num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
682,138639548,294.8671744,41.89027873,13.4362,10.077622,1686.449361,0.13575,0.205885817,15,2,3,0.919367,0.99,5588,4.50673,69.47408,0.40287
683,138639550,294.8915774,41.88548625,13.2219,1.022239,1684.335758,0.00516,0.101947895,15,2,3,2.04995,1.16,6137.79,3.87904,9.3633,0.15998
703,138639974,294.8881154,41.68436421,11.937,0.247933,1683.623793,0.00603,0.06120474,15,2,3,1.25122,1.308,6449.68,4.36001,34.27418,0.4479
752,138722957,294.8741403,41.31585382,13.0096,0.292378,1683.550622,0.00146,0.047730709,15,2,3,11.0449,,4916.67,,21.39006,0.02281
753,138722958,294.8410068,41.2776705,11.958,0.687517,1683.655226,0.00908,0.061931531,15,2,3,2.87595,1.56,7058,3.71363,17.17,0.24969
786,138723554,294.9105441,41.00539906,13.229,0.62085,1684.017276,0.001,0.14792993,15,2,3,1.90549,1.51,6924.32,4.05703,19.12317,0.62658
788,138723576,294.7860574,40.97881579,12.1357,0.621544,1683.98235,0.11932,0.15312358,15,2,3,0.827779,0.954,5458.65,4.58179,66.96491,0.42424
789,138723580,294.8016264,40.90513617,13.2159,0.621544,1683.987254,0.00372,0.105618972,15,2,3,1.81898,1.11,6012.88,3.96374,13.9519,0.16705
790,138723582,294.8302204,40.89970058,10.247,0.621544,1683.983267,0.01183,0.158164302,15,2,3,4.41226,1.8,7668.9,3.40402,61.29017,0.44484
791,138723591,294.8658827,40.89744083,12.3908,0.621544,1683.982239,0.19484,0.15178726,15,2,3,10.8496,,4816.35,,68.35224,0.42724
814,138724307,294.7764709,40.74974292,12.3571,0.361822,1683.749698,0.01444,0.185433775,15,2,3,2.12577,1.38,6607.26,3.92291,111.16129,-1.24565
816,138724368,294.8413155,40.7382949,13.2142,0.487517,1683.693994,0.01064,0.090556283,15,2,3,1.58375,1.04,5809.04,4.05573,33.24165,0.41092
817,138724388,294.921269,40.72809391,12.7676,0.487517,1683.691767,0.0057,0.096601494,15,2,3,1.33548,1.33,6493,4.31064,53.35244,0.45647
851,138725380,294.8293342,40.48203004,13.4659,0.618072,1711.965246,0.00687,0.081820371,15,2,3,1.27102,0.95,5434.7,4.20748,11.78661,0.06102
853,138725390,294.8879399,40.47680197,12.5933,0.411128,1711.592395,0.00116,0.081719913,15,2,3,8.29908,,4643,,11.87391,0.05219
854,138725406,294.9073014,40.46457148,13.0752,0.618072,1711.965041,0.03904,0.084570792,15,2,3,1.40761,1.21,6241.92,4.22389,12.98696,0.0862
885,138726026,294.9980101,40.60108308,13.3254,0.286822,1711.631263,0.00426,0.070443483,15,2,3,7.56065,,4998.07,,18.22049,0.30638
901,138726428,294.9458371,40.72937578,12.7581,0.363211,1711.532934,0.00521,0.064106742,15,2,3,1.32382,1.12,6028.64,4.24363,15.9327,0.18837
906,138726506,295.0322674,40.76660051,11.691,1.782484,1712.355736,0.00794,0.152259783,15,2,3,1.97222,1.6,7172,4.05228,9.1686,0.18312
937,138961350,294.9503999,41.01475107,12.0057,0.6896,1711.883814,0.05944,0.002248096,15,2,3,11.6474,,4874.8,,25.08671,0.10659
992,138962751,294.998352,41.46046854,10.9941,1.330572,1712.00101,0.00806,0.106565511,15,2,3,47.3343,,4051,,11.61804,0.18082
1008,138963118,295.0213738,41.55576153,9.8244,11.448869,1716.032424,0.00834,0.179976221,15,2,3,19.0464,,4453.87,,9.41879,0.17025
1036,138963724,295.040983,41.75340924,11.6437,0.072933,1683.489885,0.00362,0.007657965,15,2,3,16.0945,,4579,,14.56102,0.16286
1042,138963771,295.0153233,41.77814263,12.9689,0.072933,1683.484159,0.00378,0.001669436,15,2,3,1.34689,1.24,6309,4.27283,9.00591,0.23178
1060,138964255,295.1372506,41.94322134,13.3003,13.397696,1694.514748,0.00462,0.2221338,15,2,3,1.07205,0.99,5592.94,4.37327,9.22348,0.20288
1171,138966644,295.1175444,41.07262707,13.2201,0.478489,1683.770522,0.00168,0.061830349,15,2,3,12.9138,,4751.25,,13.73717,0.0746
1174,138966668,295.1908067,41.06357915,10.9792,1.011128,1683.526289,0.03061,0.177230516,15,2,3,7.81231,,4913,,16.99244,0.12491
1175,138966673,295.1376295,41.06177294,12.195,1.011128,1683.527834,0.00356,0.150779407,15,2,3,11.7911,,4829.6,,16.05459,0.02678
1176,138966686,295.1236277,41.05297521,12.6535,1.011128,1683.528894,0.0055,0.160557015,15,2,3,2.38511,1.12,6035.92,3.73227,15.96601,0.08045
1181,138966713,295.1581217,41.03034434,9.53175,1.011128,1683.537502,0.00161,0.164672306,15,2,3,1.74695,1.605,7179.22,4.15898,14.25496,-0.01516
1196,138967091,295.1662213,40.9353552,12.9438,0.357655,1683.565024,0.08574,0.170097141,15,2,3,1.77571,0.95,5443.32,3.91704,112.66407,-1.30274
1236,138967876,295.1918222,40.61023555,13.2062,3.792926,1713.504833,0.01855,0.109046623,15,2,3,1.76871,1.33,6504.87,4.0666,31.87031,0.20117
1238,138967906,295.1506869,40.60263037,11.9,3.79092,1713.506229,0.25084,0.133705748,15,2,3,30.4297,,4190.39,,59.2847,0.42056
1239,138967920,295.217436,40.59225,13.117,3.79092,1713.505905,0.01747,0.13078674,15,2,3,,,,,46.07595,0.363
1254,138968197,295.2181531,40.48766246,12.5025,0.147933,1711.477643,0.00865,0.034909229,15,2,3,12.7523,,4868,,16.52296,-0.49664
1255,138968207,295.079295,40.484109,13.468,0.590989,1711.933733,0.00263,0.054583744,15,2,3,,,5011.86,,11.43529,0.19805
1257,138968231,295.2190785,40.47499181,13.4147,0.590989,1711.93108,0.00625,0.054908788,15,2,3,17.2327,,4466,,10.56793,0.22078
1284,138968823,295.1852584,40.30692578,9.43431,0.121544,1711.473946,0.0031,0.016588325,15,2,3,2.4893,2.211,8800,3.9905,13.3437,0.12643
1291,138968975,295.1535164,40.25479006,13.143,0.221544,1711.52379,0.01024,0.09297537,15,2,3,6.21636,,4956.29,,39.62291,-0.84343
1321,138969635,295.2332586,40.15169587,13.0279,3.518049,1713.832827,0.00258,0.116025256,15,2,3,2.71752,,5323.95,,10.61746,0.20841
1336,138969985,295.3210511,40.18106931,10.2012,0.6896,1711.884005,0.02527,0.003303184,15,2,3,39.1616,,4104.45,,11.17078,0.2699
1338,138970059,295.3390074,40.18339468,12.0149,0.416683,1711.832445,0.01073,0.035297217,15,2,3,11.7617,,4671.67,,10.98706,0.22777
1377,139109347,295.3304729,40.24217291,12.74,6.274724,1713.898489,0.00412,0.101336793,15,2,3,1.2963,1.04,5811,4.22969,10.93019,0.08003
1403,139153855,295.2952038,40.38466937,11.4164,0.465294,1711.849947,0.03126,0.111061025,15,2,3,9.18254,,4930.42,,22.70691,-0.24327
1417,139153978,295.2412184,40.43764885,13.3052,0.174322,1711.529732,0.00456,0.020400904,15,2,3,0.876863,1.12,6041,4.60142,9.09568,0.27391
1418,139153982,295.3545156,40.43847773,11.332,0.174322,1711.529101,0.00651,0.021457295,15,2,3,89.1889,,3893,,9.8456,0.2457
1422,139154041,295.2880988,40.48383,10.7294,0.174322,1711.529479,0.00603,0.020073178,15,2,3,8.33575,,4590.01,,10.09469,0.16996
1439,139154361,295.3664517,40.62317711,12.608,0.365989,1711.540563,0.00641,0.0445921,15,2,3,11.5639,,4835.26,,11.32275,0.29649
1441,139154376,295.3663869,40.6324441,12.4348,0.365989,1711.553156,0.00124,0.047728625,15,2,3,9.3246,,4817.29,,11.17731,0.12424
1442,139154396,295.2353067,40.63675884,12.8067,0.365989,1711.545789,0.00897,0.067587189,15,2,3,1.70703,1.57,7078,4.16948,16.13732,0.22923
1443,139154473,295.2458797,40.64488347,12.2633,0.365989,1711.546728,0.00275,0.065457133,15,2,3,15.5508,,4461,,12.25421,0.15263
1448,139154649,295.3075229,40.68081343,13.1384,0.759739,1711.872472,0.01796,0.184198721,15,2,3,1.41863,1.18,6168.82,4.20621,25.4539,0.34065
1449,139154663,295.2926569,40.68782053,10.6737,0.75835,1711.891475,0.00334,0.174943762,15,2,3,21.7073,,4150.41,,24.96824,0.26672
1451,139154699,295.3320375,40.72723298,13.3995,11.448851,1716.030119,0.01564,0.171274811,15,2,3,4.64682,,4601,,9.22458,0.14508
1528,139156367,295.3535254,41.37544892,13.4114,0.2896,1711.591528,0.01644,0.066008528,15,2,3,5.02293,,4930,,25.35441,-0.09506
1550,139157339,295.3430628,41.54307965,12.244,1.093767,1712.460695,0.01528,0.214279893,15,2,3,29.3574,,4249,,12.88474,-0.17199
1555,139157883,295.2944613,41.60286403,13.4815,0.641683,1711.510743,0.00113,0.120508067,15,2,3,1.74686,1.01,5676.75,3.95787,13.85879,0.35311
1572,139158895,295.3124745,41.73404358,13.3968,2.206961,1684.845171,0.00154,0.147778109,15,2,3,12.6209,,4686.78,,11.06043,0.2013
1573,139158933,295.3640709,41.7465133,13.0328,0.946544,1683.569008,0.00602,0.176767092,15,2,3,8.42309,,5041.08,,12.83287,0.14906
1580,139159135,295.3020785,41.79796594,12.6834,1.518767,1683.500854,2.37031,0.211943935,15,2,3,14.3398,,4736,,84.00287,0.34076
1581,139159153,295.2974013,41.80640088,13.3228,1.518767,1683.501517,0.32815,0.278146988,15,2,3,2.04557,1.64,7263,4.03128,140.79638,0.86651
1582,139159307,295.283651,41.80853584,12.7633,1.518072,1683.501138,0.00369,0.128686963,15,2,3,1.48974,1.19,6208.15,4.1674,10.61762,0.22503
1609,139160599,285.8937438,47.81079691,8.529,1.630572,1683.729055,0.00298,0.182216421,15,2,3,10.7158,,4700.81,,25.0889,0.3094
1610,139160622,285.943235,47.79733339,13.2949,1.631267,1683.713886,0.00865,0.164855843,15,2,3,2.42858,,5314.5,,17.43087,0.21134
1612,139160800,285.9805486,47.78829475,12.3116,0.566683,1683.502,0.00341,0.127753016,15,2,3,0.788274,0.9,5241.28,4.59896,30.29372,-0.2531
1615,139161080,285.9406287,47.73554488,13.2148,2.841683,1684.7515,0.00045,0.146005673,15,2,3,1.43306,1.01,5680,4.12986,9.83973,0.21315
1631,139161890,286.0113043,47.55598216,10.485,0.956267,1683.801664,0.00645,0.098227746,15,2,3,11.1883,,4745.72,,16.11396,0.2054
1637,139162171,285.9142449,47.45635939,8.9968,0.382655,1683.502905,0.00305,0.071992712,15,2,3,21.7204,,4361,,12.29636,0.02767
1668,158108310,285.9626761,46.81556808,11.5333,0.08335,1683.441559,0.00341,0.001866206,15,2,3,10.0883,,4876.38,,9.12531,0.19772
1670,158108362,285.9587186,46.78653894,11.7775,0.898628,1684.333056,0.00031,0.105813447,15,2,3,1.6111,,6329.46,,9.0189,0.14558
1673,158108406,285.9696242,46.75427572,13.1807,0.08335,1683.441542,0.00333,0.001989565,15,2,3,0.807277,0.76,4717.61,4.50484,9.76773,0.22699
1679,158108559,286.000727,46.65156373,11.7205,0.597239,1683.956784,0.05143,0.115744918,15,2,3,3.06868,,5175.43,,42.7917,-0.14461
1680,158108644,285.9003883,46.61917048,11.0572,0.08335,1683.441536,0.01113,0.001916216,15,2,3,10.8632,,4593.61,,10.50783,0.22163
1681,158108653,285.8988674,46.60896342,13.2745,0.08335,1683.441547,0.00626,0.001902047,15,2,3,0.691919,0.657733,3947,4.57601,10.34337,0.22038
1687,158108769,285.8845931,46.47048749,12.724,13.278961,1688.107198,0.26021,0.28948135,15,2,3,8.78886,,4536.08,,36.86769,0.42281
1688,158108771,286.026842,46.45430629,13.3786,13.283694,1688.103876,0.05871,0.281082965,15,2,3,1.23008,1.05,5818.04,4.27939,31.98777,0.42251
1704,158109291,286.114323,46.49436948,12.2696,7.016814,1684.130471,0.02426,0.141879979,15,2,3,1.27988,1,5631.87,4.22373,41.91376,0.34882
1744,158111074,286.1485013,47.27029841,12.9678,0.08335,1683.441529,0.00498,0.001863706,15,2,3,0.404179,0.396191,3408,4.82282,9.15249,0.20231
1747,158111193,286.1490787,47.28233072,11.904,0.099322,1683.509507,0.00488,0.017504509,15,2,3,1.16778,1.09,5959,4.34077,21.8063,0.09827
1752,158111327,286.0488185,47.46498849,12.1533,0.111128,1683.490679,0.00689,0.003432744,15,2,3,1.6718,1.35,6540.47,4.12203,11.8723,0.23603
1771,158174188,286.1813242,47.71723638,13.2748,4.373106,1686.217007,0.00054,0.153277365,15,2,3,0.743085,1.01,5672,4.70031,9.77995,0.20465
1772,158174195,286.1850683,47.71750388,11.0665,0.08335,1683.441471,0.01927,0.001997066,15,2,3,1.80044,1.33,6489,4.05116,9.91759,0.20599
1775,158174243,286.0974812,47.82007122,12.3847,0.08335,1683.441475,0.00427,0.001907048,15,2,3,1.96647,1.24,6301.23,3.94411,9.09173,0.18195
1826,158175047,286.2097878,47.30527153,12.8196,0.072933,1683.492937,0.02935,0.001062634,15,2,3,10.5087,,4773.54,,9.55858,0.2367
1831,158175151,286.2273242,47.2443222,11.2991,0.597239,1683.961102,0.11912,0.116043538,15,2,3,23.8842,,4041,,41.38565,-0.18234
1834,158175179,286.2889563,47.16142264,12.9503,0.597239,1683.961689,0.00071,0.138171243,15,2,3,0.942277,1.01,5667.49,4.49403,34.0694,-0.39502
1838,158175305,286.2838674,47.05440074,11.5947,0.265294,1683.656989,0.00143,0.045688933,15,2,3,10.6129,,4732.28,,12.99946,-0.00637
1857,158175593,286.2648942,46.68285653,11.4445,0.3146,1683.593703,0.00138,0.027304134,15,2,3,14.0908,,4733.78,,9.3958,0.14694
1863,158175638,286.2124812,46.57210982,13.3995,0.400711,1683.48615,0.01757,0.087202728,15,2,3,1.97075,0.99,5586.49,3.84444,81.88221,0.44939
1898,158210941,286.5106944,46.33161831,11.9343,1.009739,1684.223403,0.02748,0.164880281,15,2,3,1.20688,1.19,6189,4.35029,119.41628,0.44046
1906,158211108,286.4179883,46.42502861,8.7161,0.08335,1683.441418,0.0389,0.001441955,15,2,3,2.38895,2.19,8720,4.0221,10.6846,0.00172
1908,158211125,286.374554,46.464527,11.814,0.08335,1683.441444,0.00456,0.001988731,15,2,3,1.75531,,6784.72,,11.18999,0.19199
1942,158211708,286.4996858,47.15201474,13.4436,0.104183,1683.484499,0.01283,0.001290827,15,2,3,1.39494,1.32,6467.24,4.26953,11.92308,0.21034
1948,158211823,286.3608027,47.26341936,10.3114,0.380572,1683.793868,0.01577,0.08771804,15,2,3,2.91874,1.68,7386.98,3.73299,42.93658,-0.27693
1949,158211838,286.3863755,47.28839104,13.4437,0.380572,1683.793346,0.03886,0.088635219,15,2,3,1.73464,1.1,5992.44,4.00104,42.86837,-0.27892
1992,158270833,286.6182919,47.84287732,12.8661,0.33335,1683.477515,0.09103,0.040638699,15,2,3,0.790225,0.745,4676.97,4.51472,23.9816,0.21264
2003,158270975,286.6671243,47.53902965,13.4157,0.104183,1683.484527,0.01587,0.001288744,15,2,3,1.40068,1,5623,4.14539,10.39485,0.19699
2015,158271238,286.6305627,47.38607046,12.7937,0.471544,1683.850643,0.00294,0.06065942,15,2,3,2.30861,0.96,5478.36,3.69364,12.93127,0.21118
2030,158271482,286.5916131,47.14859292,13.3475,0.072933,1683.492926,0.01239,0.0012085,15,2,3,1.41109,1.12,6036.02,4.18817,9.13288,0.2689
2059,158272057,286.5748765,46.59947348,10.4206,11.420552,1689.773193,0.16467,0.489370653,15,2,3,0.828599,0.898,5253.17,4.55465,29.11016,0.40689
2093,158272579,286.8143281,45.9452872,12.8225,0.521544,1683.510716,0.00656,0.091504895,15,2,3,0.945687,0.94,5395.55,4.4597,29.72862,0.57207
2099,158272742,286.7005426,46.03380728,12.9949,1.400711,1683.692325,0.06045,0.149119693,15,2,3,1.14363,1,5637.95,4.32149,125.22205,0.3907
2100,158272744,286.7988133,46.04527152,13.0086,1.400711,1683.693093,0.02765,0.144203197,15,2,3,2.13733,1.13,6061,3.8314,81.04316,0.40996
2101,158272747,286.8396784,46.04793531,11.9162,1.400711,1683.69308,0.00335,0.119774798,15,2,3,10.4337,,4734,,38.59047,0.2834
2112,158272942,286.8293565,46.1913192,13.215,0.08335,1683.441477,0.00609,0.001875375,15,2,3,1.59479,1,5627.27,4.03266,9.5495,0.20461
2122,158273162,286.8043472,46.41539883,11.8652,0.08335,1683.441504,0.01023,0.001797026,15,2,3,1.95432,1.12,6023,3.90529,9.15039,0.1985
2142,158273633,286.710224,46.78775606,13.3386,2.737517,1684.414281,0.00037,0.200495745,15,2,3,1.02634,1.07,5900.85,4.44487,9.10318,0.20165
2145,158273665,286.829367,46.83226412,12.0815,0.513211,1683.530051,0.03899,0.056663627,15,2,3,1.8678,1.23,6279,3.98531,29.75112,0.41279
2155,158321070,286.7145835,47.04922093,12.1869,1.010433,1683.848719,0.00155,0.106833081,15,2,3,2.03755,0.99,5611.26,3.81548,9.93469,0.15166
2162,158321185,286.6854999,47.0982157,12.8515,0.165989,1683.547775,0.00119,0.023457565,15,2,3,1.81263,1.32,6469.13,4.04202,12.75022,-0.02069
2184,158321576,286.8280544,47.40572502,12.9025,0.176405,1683.521251,0.00319,0.027041122,15,2,3,1.09012,,6178.37,,11.91364,0.14573
2191,158321712,286.6845605,47.51287751,13.026,0.272933,1683.589893,0.01531,0.056180529,15,2,3,0.751322,0.686,4389.68,4.52274,29.70736,-0.07074
2194,158321813,286.6941301,47.55060192,12.1825,4.215601,1686.88295,0.0066,0.122168117,15,2,3,2.38993,1.35,6529.48,3.81163,14.12398,0.23397
2195,158321843,286.7242269,47.55886432,13.3526,8.427556,1691.105459,0.57317,0.136947785,15,2,3,2.9497,,4818,,103.08527,0.4252
2198,158321872,286.7080024,47.56660009,10.2353,8.432718,1691.091898,0.00597,0.128767604,15,2,3,1.21787,1.038,5786,4.28306,26.73638,0.36907
2204,158322013,286.8287926,47.66814825,10.9855,0.5896,1683.591046,0.00055,0.070380552,15,2,3,5.81297,,4826.9,,10.00211,0.03079
2236,158322489,286.9631477,47.49657757,13.3793,0.644461,1683.817449,0.00079,0.061655584,15,2,3,0.646238,0.6243,3784,4.61268,9.97759,0.20604
2292,158323471,286.9753273,46.57342006,12.0224,1.04585,1683.617044,0.0013,0.056381773,15,2,3,0.718103,0.841,5044.47,4.65049,10.00061,0.15036
2334,158324219,286.8489738,45.9892771,10.8666,1.763905,1683.54841,0.02614,0.144710766,15,2,3,1.53237,1.45,6760,4.22871,29.59098,0.26062
2335,158324229,286.8607265,45.92416573,8.0658,1.763211,1683.557084,0.00626,0.142590874,15,2,3,1.5438,1.251,6330,4.15814,15.85793,0.20771
2337,158324245,286.9715738,45.89249623,11.5849,1.763905,1683.546774,0.00437,0.149120529,15,2,3,2.06034,1.54,7001.62,3.99771,154.63711,0.19215
2360,158324703,287.109155,46.04943477,13.3344,0.1021,1683.486558,0.02534,0.049715553,15,2,3,11.8156,,4672,,43.95415,-1.29829
2362,158324719,287.0194246,46.06207766,12.1675,0.306267,1683.539718,0.00354,0.033989512,15,2,3,5.82475,,4868.53,,13.72347,0.13619
2366,158324780,287.091904,46.10748233,9.82059,0.5146,1683.870501,0.01374,0.073788494,15,2,3,1.47501,1.171,6157.28,4.16903,34.89878,0.42027
2374,158324984,287.0766586,46.24859736,13.0027,0.384044,1683.730872,0.0017,0.063401824,15,2,3,2.70381,1.09,5958.61,3.61154,30.88191,-0.01903
