,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
158,159382357,284.346949354,39.1763992078,10.4744,2.740801,1685.130172,0.02719,0.14208312384,14,2,3,10.011,,4759.21,,41.94715,0.37299
163,336327580,284.408093713,40.9230224676,11.8619,0.076405,1683.442408,0.02093,0.00060894785,14,2,3,9.47015,,4709.22,,9.16215,0.23986
168,123041396,284.506326842,41.7041308881,13.3072,0.338211,1683.521083,0.20637,0.08375457203999999,14,2,3,1.55938,1.49,6859.91,4.22535,44.80635,0.4183
177,158495556,284.611079056,41.3635653642,13.0991,3.938273,1687.220325,0.0028,0.24901700179,14,2,3,1.69213,0.97,5520.32,3.96797,10.29558,0.24197
183,120316270,284.746525435,40.728710959,11.8669,0.3896,1683.809323,0.00273,0.072905848,14,2,3,11.8232,,4820.0,,22.59997,-0.10952
219,159104304,286.042898774,40.1224475144,11.8723,0.224322,1683.502023,0.00669,0.0941142951,14,2,3,1.92459,1.22,6272.44,3.95575,40.57973,-1.09439
223,158324984,285.94430069,38.86637969,11.3674,0.384044,1683.724656,0.00148,0.10526261996,14,2,3,2.25548,1.0,5639.18,3.73159,37.66797,0.39963
247,158111377,286.636818118,39.5812535635,12.7146,0.518767,1683.594045,0.03105,0.11145190228,14,2,3,0.763003,0.753,4706.69,4.54981,108.71488,0.46473
248,336269805,286.577642342,39.0588338126,10.814,0.123628,1683.514082,0.00065,0.01262612764,14,2,3,1.50328,1.178,6172.0,4.15513,9.4523,0.18813
274,137628640,287.279956591,38.8477024558,12.728,0.131267,1683.540184,0.00944,0.050124303950000004,14,2,3,1.69031,1.3,6433.0,4.09608,36.51114,-0.62739
293,164525413,287.780312053,40.0220164669,9.5289,0.501405,1683.935674,0.0041,0.12367655729999999,14,2,3,71.3364,,3528.0,,23.37438,-0.33317
299,159573276,288.092623999,41.332213319,11.1353,10.881395,1687.462638,1.25376,0.19075085435,14,2,3,21.9317,,4497.0,,599.82727,0.44111
319,158988347,288.506054034,40.6517782697,11.8304,2.497144,1684.728218,0.02144,0.10822622096,14,2,3,1.09982,,5604.09,,244.41048,0.38955
340,7798495,288.939075293,40.52373757,11.8308,0.360433,1683.709385,0.00143,0.05953271861000001,14,2,3,1.45456,1.38,6598.0,4.25248,10.65184,0.10217
344,137557990,288.947088,39.82542,12.923,0.998628,1683.475829,0.00138,0.22989415187999998,14,2,3,0.919693,,5521.41,,20.78223,0.67454
356,122713169,289.626218513,41.8936433987,13.248,0.221544,1683.521565,0.00569,0.033568346879999995,14,2,3,1.58724,1.25,6333.0,4.13369,13.35094,-0.04505
364,120898717,289.833716429,41.8249102352,12.0739,0.456267,1683.864593,0.01583,0.06165079703999999,14,2,3,2.82268,,5491.65,,13.65358,0.04028
366,237185205,289.850377554,40.5687399588,13.1927,15.77295,1686.195134,0.00104,0.14132563199999998,14,2,3,0.846427,0.857,5102.4,4.51587,11.82319,0.18509
387,121786953,290.510127481,40.4992210835,13.2583,0.279183,1683.698554,0.00465,0.0545523582,14,2,3,1.40764,1.21,6244.0,4.22387,23.40049,-0.05674
389,123012255,290.57514065,40.2313720527,12.92,0.306267,1683.665309,0.18411,0.0804869676,14,2,3,11.9917,,4605.0,,51.52386,0.42878
403,289325454,290.955545869,40.3990341523,11.469,0.1021,1683.440115,0.00884,0.017758252999999998,14,2,3,1.23888,1.138,6079.32,4.30815,17.74,-0.07208
422,279911562,277.934727951,43.6756456847,13.4692,1.882655,1683.543987,0.02421,0.13255773855,14,2,3,1.05775,1.11,5999.0,4.43463,110.46161,0.41393
440,158173286,278.390236609,43.4801499248,11.7175,1.954878,1684.662527,0.0537,0.21521251901999996,14,2,3,0.881524,0.95,5457.0,4.52532,69.85007,0.41905
457,121466785,278.853761688,42.6280832461,13.1659,0.474322,1683.767745,0.01054,0.10449787982000001,14,2,3,0.708305,0.85,5095.0,4.66705,41.62192,0.38936
502,158389968,280.664264676,47.8321651779,13.2006,0.392378,1683.545865,0.12765,0.06148955638,14,2,3,1.16103,1.26,6360.02,4.40875,24.74815,0.03914
509,377727894,280.718941854,44.1660709388,12.1072,0.455572,1683.464725,0.00378,0.07098267332,14,2,3,7.47662,,4737.49,,10.86013,-0.08055
517,48355364,281.081139106,47.143992077,12.5754,0.171544,1683.524475,0.00845,0.01956973952,14,2,3,2.4048,0.98,5545.87,3.66714,17.42605,0.18838
541,120173375,281.547989535,42.4948166196,11.5736,0.397933,1683.704132,0.00233,0.06871904977,14,2,3,2.60925,1.24,6299.27,3.69846,30.95026,-0.10194
568,158933392,282.344117333,47.2253852428,11.4616,4.202714,1684.741347,0.05276,0.23799969382000002,14,2,3,3.18241,,4855.94,,50.53257,0.31148
570,164527723,282.359994235,42.8447619302,12.3595,2.739721,1685.557592,0.01963,0.16468462930999997,14,2,3,1.38897,1.07,5910.0,4.18207,214.22978,0.2379
597,258267836,291.233074324,40.3138049109,13.4933,6.037624,1687.038067,0.00184,0.17334018504,14,2,3,1.83276,1.08,5929.0,3.94528,10.45893,0.20925
612,123037925,291.995285155,41.7009778258,13.471,1.60835,1683.94883,0.00229,0.1971354595,14,2,3,11.2402,,4878.0,,10.32112,0.18121
629,336131968,292.500027706,40.7277374749,12.0869,0.171544,1683.471801,0.03962,0.07100720792000001,14,2,3,3.20788,1.48,6839.41,3.59589,70.08411,-0.80867
639,351803160,278.979597329,41.769024627,10.5592,1.406961,1683.831584,0.00341,0.17200098225,14,2,3,14.2104,,4583.0,,11.33477,0.19861
644,137410607,278.988362082,36.8845323196,13.1109,0.238211,1683.485295,0.01864,0.09638731693,14,2,3,1.71052,1.09,5961.0,4.00924,60.8472,-0.73639
658,7618702,279.4753009,36.6931172059,13.0558,0.188211,1683.455255,0.01748,0.03540060699,14,2,3,1.19028,1.12,6023.0,4.33599,13.7129,0.0584
660,164784891,279.380233777,37.7806500751,5.5684,0.551405,1683.716981,0.00584,0.0678669274,14,2,3,35.3546,,4004.0,,11.22243,0.13951
677,158431823,279.742412867,38.5422229352,11.3045,0.572933,1683.882353,0.00603,0.07484223779,14,2,3,10.5887,,4556.0,,43.91432,0.09658
718,122891386,280.67493075,38.9954207461,12.7052,13.682191,1695.430921,0.00247,0.25353099923,14,2,3,0.873402,0.97,5535.0,4.54241,9.15083,0.2271
728,159219660,280.762656092,41.2578682234,13.3463,0.621544,1683.518551,0.00318,0.13371897616,14,2,3,0.846845,0.95,5436.25,4.56018,23.38197,0.77273
731,121945154,280.777593016,39.0844054837,12.4962,1.787517,1683.844483,0.01473,0.060382324259999995,14,2,3,1.11076,1.05,5844.0,4.36802,9.65877,0.12992
739,158631669,280.904850088,41.1551893022,13.4273,1.788211,1683.844232,0.00154,0.09214651283,14,2,3,0.803923,0.93,5358.0,4.59612,17.1875,0.2011
748,377782252,285.982453698,42.8076595601,13.0925,11.570415,1693.219846,0.02435,0.17830009515,14,2,3,6.18267,,4863.0,,32.81551,0.37054
777,336208090,286.304890598,42.0484176582,11.269,0.259044,1683.640416,0.00378,0.04542077496,14,2,3,1.78905,1.22,6273.04,4.01918,20.28365,-0.02405
784,121945338,286.39842704,44.5811299312,11.1098,0.905572,1683.906773,0.00339,0.06114422144,14,2,3,22.8197,,4182.96,,11.5791,0.20152
795,157893970,286.650063465,45.994306256,12.9622,0.188211,1683.449409,0.00509,0.01738128585,14,2,3,1.47456,1.33,6492.41,4.2246,12.16651,0.20285
805,120684604,286.870425627,47.306847462,12.6138,2.189809,1684.357761,0.64089,0.18267386677999997,14,2,3,1.42281,1.23,6284.0,4.22168,52.86537,0.48098
820,122949971,287.12538698,43.6011662727,11.0164,0.334739,1683.659607,0.00219,0.09580899658,14,2,3,22.6334,,4165.07,,27.70082,0.39455
851,158634762,287.658319466,43.9093618642,11.7341,0.301405,1683.682967,0.0063,0.08408295284999999,14,2,3,1.8177,1.66,7325.6,4.13913,39.39711,0.44574
874,122137930,287.888813831,42.0448138698,13.2542,0.147933,1683.566799,0.00481,0.042427184400000005,14,2,3,1.3546,1.28,6382.21,4.28166,17.96506,-0.39557
898,121110392,288.421530124,42.8438019436,12.3185,0.321544,1683.551813,0.05295,0.08121558352000001,14,2,3,,,,,46.82475,0.43568
903,258271277,288.479172142,44.9642139123,12.7449,2.64341,1685.434183,0.29592,0.22217861049999998,14,2,3,13.462,,5089.0,,262.55688,0.44273
936,164559687,288.93403807,45.0744356741,13.3485,0.519461,1683.649695,0.00839,0.07592441976,14,2,3,1.72129,1.08,5930.81,3.99978,16.14222,0.18675
939,258271315,288.928309651,44.502935883,13.2593,2.642377,1685.438901,0.01233,0.23078520718,14,2,3,1.03388,1.0,5640.43,4.40913,203.70046,0.43445
952,405683390,288.991639296,45.4450626471,12.7977,3.325064,1685.669006,0.00049,0.22201452328,14,2,3,2.10248,1.08,5919.0,3.82603,9.19057,0.27225
988,230298032,289.48052791,42.3347411579,13.4152,9.836172,1684.418316,0.18369,0.46043121132,14,2,3,1.14901,1.1,5977.76,4.35881,30.36032,0.39341
989,63007464,289.53196637,42.2583399396,12.9819,1.000711,1684.430163,0.01876,0.17331313808999999,14,2,3,,,,,10.42245,0.06577
994,336132445,289.65124067,43.8244175459,12.86,0.350711,1683.582527,0.00379,0.02711697452,14,2,3,1.75366,1.02,5719.0,3.95878,9.95753,0.16312
995,1716523403,289.69392613,43.9157860038,7.7405,0.504183,1683.581709,0.01904,0.24948991572000004,14,2,3,73.1277,,3607.0,,51.24103,-1.28863
1056,289316779,291.36345537,41.9973974294,11.6784,0.234739,1683.662714,0.0023,0.02877195923,14,2,3,62.7757,,3605.0,,11.43184,0.01821
1063,121215452,282.903739327,45.6278500968,13.1091,0.309044,1683.478707,0.00487,0.055739175839999995,14,2,3,19.4691,,4801.71,,15.44032,0.08951
1067,159311138,282.85926497,44.6208261885,13.446,0.104183,1683.528342,0.00103,0.004891391849999999,14,2,3,1.34329,1.11,6012.0,4.22705,9.29787,0.17229
1076,121107300,282.936553068,45.1022193568,13.4132,0.576405,1683.490964,0.1066,0.09535467914999998,14,2,3,0.89462,0.98,5563.33,4.52602,20.83435,0.03568
1096,122446010,283.48209519,44.6560678429,10.5167,0.759739,1683.835082,0.00451,0.10087814442000001,14,2,3,4.68946,,4845.81,,22.09339,0.1373
1133,120576881,284.374908583,43.5927344209,13.3683,2.638249,1683.553823,0.05039,0.09853860015,14,2,3,1.61316,1.07,5901.58,4.05209,215.59645,0.39502
1150,137628107,284.70111884,43.0190230234,13.4962,0.375711,1683.78824,0.00256,0.06150389070000001,14,2,3,5.22829,,4862.0,,24.24664,-0.00103
1162,157763713,284.77245081,42.5817640641,8.6165,0.343767,1683.584661,0.18021,0.07705193538,14,2,3,9.54001,,4910.53,,40.7956,0.21273
1170,164525354,284.921240234,43.8518112963,13.3189,0.14585,1683.448633,0.04604,0.012287862500000002,14,2,3,4.13863,,5040.33,,25.42975,0.24577
1177,158324219,284.950797,47.569519,11.843,1.763211,1683.553236,0.02436,0.14156821119000002,14,2,3,1.33728,,6379.35,,19.75422,0.23793
1197,336124178,271.591493666,45.5395152075,12.9747,0.171544,1683.47258,0.08898,0.07118561368,14,2,3,0.770518,0.731,4616.0,4.52842,72.77151,-0.79032
1274,159308104,284.253334238,49.4411968933,12.7043,0.356267,1683.543514,0.00929,0.04903658988,14,2,3,1.10905,1.26,6352.0,4.44854,21.82407,0.01935
1290,336071670,285.748601757,44.3057569492,13.4669,0.186822,1683.463556,0.09059,0.042406725779999994,14,2,3,,,5909.61,,20.52864,-0.3391
1299,159171794,275.889670126,41.7246537287,11.6637,0.998628,1683.491315,0.01767,0.12769456236,14,2,3,2.56969,,5073.28,,10.26059,0.23638
1330,123131226,277.788091968,38.9273415212,13.2845,0.366683,1683.736831,0.00843,0.07867183764999999,14,2,3,0.784446,0.83,5004.0,4.56802,21.64121,-0.12217
1343,1877524403,278.045875379,41.3865363217,13.2173,0.076405,1683.455945,0.00471,0.00982797515,14,2,3,1.84405,1.03,5754.27,3.91936,10.02589,0.22168
1345,159576975,278.208586521,39.9507304864,13.4093,0.082655,1683.498812,0.00033,0.015620141900000002,14,2,3,1.22187,1.14,6080.0,4.32092,12.57157,-0.0061
1383,164646290,273.534503298,45.3094499401,12.9123,0.734044,1683.952943,4.47153,0.11530363152,14,2,3,4.20126,,4725.0,,80.84681,0.50854
1418,159180312,281.625896324,41.696130049,13.0714,0.340989,1683.511576,0.00052,0.05249525655,14,2,3,8.59652,,4903.0,,10.29244,0.17233
1435,157695378,281.861915502,41.5001169613,13.1603,0.784739,1684.090303,0.02868,0.11282192603,14,2,3,1.09658,1.07,5892.15,4.38737,94.99746,0.43052
1454,158929157,274.985819766,43.4252874903,12.1695,0.109044,1683.482602,0.00562,0.01076918544,14,2,3,,,,,13.25229,0.17433
1473,157647583,280.378457732,44.8831102996,13.182,0.281267,1683.565263,0.18634,0.03739163498,14,2,3,1.19785,1.03,5764.0,4.2941,46.47049,0.10987
1476,158551926,280.423018808,42.7028781532,12.5961,0.697239,1683.992819,0.00455,0.09210527190000001,14,2,3,1.86648,1.23,6286.12,3.98593,10.86265,0.23718
1525,399824695,277.297446174,43.9146594881,13.3632,11.329685,1689.011145,0.09036,0.1642804325,14,2,3,6.46865,,4679.0,,52.69167,1.08027
1572,121866127,282.034674769,37.8006096953,10.9795,4.725438,1687.419815,0.04475,0.37675917173999995,14,2,3,10.9561,,4898.0,,59.04246,0.47312
1584,1717075991,282.490852786,37.5984651242,11.3686,0.197933,1683.622391,1.21515,0.00169430648,14,2,3,11.6191,,4637.0,,16.95368,0.25007
1592,121866045,282.758231928,39.1439349445,9.9427,0.138905,1683.490775,0.01019,0.0132598713,14,2,3,10.6302,,4683.0,,12.20868,0.2499
1596,1716807545,285.241511672,38.5972458673,12.1692,0.472239,1683.586754,0.00523,0.05028400872,14,2,3,9.96638,,4444.0,,14.31464,0.17712
1608,159103576,286.580610296,48.5441795389,12.3584,1.262517,1684.278688,0.00486,0.12611282313,14,2,3,1.67655,1.23,6294.63,4.07914,10.32533,0.19293
1629,158484992,287.593921213,49.9926542631,13.3549,0.165294,1683.560961,0.00624,0.01585500048,14,2,3,1.67604,1.21,6238.11,4.07228,17.45738,0.37619
1633,121943668,285.916559478,48.9638494899,10.8537,0.315294,1683.517048,0.07875,0.06473931702,14,2,3,14.6107,,4404.53,,19.16084,-0.05508
1637,230289734,286.076126897,48.0913220328,12.3759,0.125017,1683.490214,0.01713,0.01008137088,14,2,3,1.40121,1.06,5874.23,4.17037,17.12114,0.25874
1642,158428375,286.308151665,49.8399335236,12.3525,0.925017,1683.763942,0.01258,0.16925961066,14,2,3,1.46301,1.06,5873.75,4.13288,88.07123,0.42018
1645,123414879,286.320388608,48.0998034111,10.688,0.259739,1683.613406,0.00079,0.16944073665,14,2,3,15.7656,,4602.7,,38.06669,-0.57595
1648,158168824,273.743807666,45.723573093,13.3363,0.371544,1683.506289,0.00439,0.06821919384,14,2,3,1.142,1.24,6300.0,4.41616,18.43342,0.05989
1668,158275979,288.836521425,44.2222383207,12.6639,0.08335,1683.484635,0.01363,0.0005926185,14,2,3,1.3637,1.24,6317.0,4.26205,14.01282,0.24163
1687,122447063,272.926413019,45.6995469768,13.4294,0.916683,1683.644333,0.01336,0.08625070347,14,2,3,1.01674,0.99,5615.0,4.41928,14.00896,0.1746
1704,121458160,274.281635496,45.5767763338,12.4812,0.297933,1683.679526,0.00562,0.06981463989,14,2,3,0.583994,0.664,4249.0,4.72742,41.52705,0.37697
1715,289525318,275.194796122,42.3174151524,12.6434,1.031267,1684.416484,0.00163,0.03591902961,14,2,3,6.42276,,4922.0,,16.43827,0.2087
1749,158484619,280.477972152,48.003645643,11.6202,0.754878,1683.82728,0.03834,0.08339137266,14,2,3,5.4353,,5026.0,,156.44878,0.39812
1792,230292350,283.59569765,49.1853019486,12.3222,13.608512,1695.47464,0.00493,0.12152401216,14,2,3,0.803993,0.92,5341.0,4.59135,10.58177,0.20964
1816,298893607,291.606746993,42.0359493506,13.3116,1.736128,1684.711112,0.30562,0.20074848063999998,14,2,3,1.19951,1.02,5714.96,4.28866,1506.37503,0.45242
1820,121014807,292.017233807,42.0323738383,11.5978,0.574322,1683.971956,0.01362,0.07823988606,14,2,3,2.02611,1.47,6819.61,3.99206,37.0584,0.39658
1843,164888527,284.282826554,41.5681109751,13.3984,2.189005,1684.590095,0.04544,0.23179373944999998,14,2,3,1.03616,1.0,5645.0,4.40721,47.15255,0.43601
1859,157856403,284.855753514,39.9619971324,11.0897,0.611822,1684.038951,0.00746,0.08631584776000001,14,2,3,3.46793,1.52,6947.03,3.53977,22.92517,0.01003
1877,399953697,285.072087119,38.1105490838,11.9251,0.574322,1683.480031,0.00166,0.01896985566,14,2,3,6.56035,,4662.0,,9.55468,0.20344
1900,158796245,285.838574193,40.142220339,13.3555,0.79585,1683.682122,0.0036,0.1065563565,14,2,3,2.17041,1.09,5966.0,3.80241,12.39068,0.12419
1929,121333928,286.3672106,39.1097716004,11.1872,0.350711,1683.695176,0.01305,0.06102020689,14,2,3,1.8491,1.225,6275.0,3.99228,24.03926,-0.03738
1956,416118874,286.902595547,41.0473442734,10.4904,0.5146,1683.595674,0.02352,0.14370205,14,2,3,1.95892,0.923,5341.62,3.81923,44.18409,-0.45959
1963,279918037,287.059811757,40.0276891648,12.8403,3.724793,1686.89812,0.01009,0.12712718509,14,2,3,7.13542,,4854.0,,17.92651,0.27358
1965,48218393,287.065033135,41.7126584139,12.1423,0.367378,1683.558357,0.00676,0.07698405989999998,14,2,3,10.7738,,4959.2,,20.28393,0.36451
1984,383721107,287.549265199,39.4835483056,11.1776,2.744065,1684.099348,0.00898,0.32492473665,14,2,3,1.53937,1.53,6976.0,4.24807,15.10147,0.33642
1987,158630406,287.690765116,40.3711628805,13.3116,0.455572,1683.798588,0.00228,0.23447379696,14,2,3,,,,,27.85545,-1.60623
2003,120499508,288.131921645,40.5201712521,13.3884,0.184739,1683.570566,0.01632,0.07399905384,14,2,3,1.98349,1.15,6109.23,3.9039,78.18864,-0.57238
2010,122064581,288.233733954,39.9651917807,11.4551,0.924322,1684.291356,0.00436,0.09539003039999999,14,2,3,20.2589,,4178.68,,10.216,0.1797
2028,164559137,288.483926239,41.8137548628,13.2714,0.246544,1683.462755,0.00091,0.0315822864,14,2,3,13.3356,,4756.31,,9.09469,0.03025
2042,157649477,288.929853677,40.2203611119,11.8307,5.216535,1684.730318,0.01546,0.1195629822,14,2,3,12.9082,,4987.85,,18.01389,0.20455
2075,164784473,290.206000012,40.7778575748,13.1408,1.250711,1684.63972,0.00404,0.12657195319999998,14,2,3,2.15669,,4986.95,,50.89246,0.4251
2092,122595916,290.67871222,39.8612272593,10.3903,0.377794,1683.650841,0.00322,0.058029158399999996,14,2,3,18.8751,,4313.0,,19.53161,0.33322
2102,352012002,290.822564154,41.6759307709,13.1631,0.33335,1683.603404,0.03866,0.0322449455,14,2,3,2.76321,,5291.0,,18.83228,0.20167
2103,120689924,290.740237915,41.1888669311,13.1901,7.51048,1686.560112,0.0051,0.2287692208,14,2,3,,,5948.42,,10.24545,0.23045
2105,121466022,290.849758985,40.6632838038,11.7082,0.504183,1683.537123,0.00308,0.18043701204,14,2,3,12.6977,,4754.27,,28.59354,-0.65647
2134,122891349,277.777693484,42.3193166307,13.4811,0.165294,1683.573845,0.17222,0.06820526321999999,14,2,3,1.50811,1.25,6331.55,4.17811,74.04157,-0.5256
2135,336074972,277.76550374,42.0717025501,12.7914,0.2021,1683.631063,0.00487,0.08232745600000001,14,2,3,0.893746,1.05,5845.0,4.55683,24.14978,-0.91893
2144,159047696,278.30223275,45.5702719136,11.8456,1.606961,1684.569674,0.02555,0.16633653311000002,14,2,3,1.60554,1.31,6452.0,4.1441,87.65349,0.42852
2147,159440915,278.272416559,47.6222338036,13.3883,4.060291,1684.620036,0.06262,0.19927908228000002,14,2,3,4.02558,,5092.0,,106.11025,0.33676
2152,158844295,278.381954803,44.8232261184,12.2621,0.3146,1683.689519,0.00145,0.04160585,14,2,3,1.54705,1.17,6148.0,4.12725,15.12764,0.03869
2182,158990398,279.144470268,44.8234565127,11.9211,0.815989,1684.190191,0.00072,0.09486688114,14,2,3,1.02056,1.17,6165.0,4.48858,17.33459,0.1573
2194,121464547,279.508217933,42.6652134423,7.5531,0.586128,1683.7549,0.00274,0.10059714864,14,2,3,0.720792,0.88,5196.0,4.66693,12.27069,0.09724
2228,120821237,281.007429288,43.1712263218,13.2113,8.862995,1690.183459,0.00124,0.23673059645,14,2,3,1.41921,1.06,5872.01,4.15928,11.07525,0.2109
2243,164891306,281.561460813,42.4504930717,11.3685,0.425711,1683.673964,0.0417,0.11419271864,14,2,3,1.07453,1.06,5864.52,4.40093,53.80939,0.43665
2245,159097793,281.502933501,43.5290437238,12.3524,0.304183,1683.743112,0.02922,0.10912869308,14,2,3,1.1654,1.28,6384.58,4.41232,77.97536,-0.71617
2270,137754030,282.39024532,47.7110020233,9.01369,0.522933,1683.681336,0.00412,0.06418479642,14,2,3,1.4515,1.103,5990.79,4.15701,11.3891,0.11582
2294,158488475,291.364916254,40.8504215895,10.2252,8.956997,1688.56741,0.03354,0.18523069796,14,2,3,,,3171.0,,41.04305,0.30075
2313,137555803,291.968729344,41.7781186732,11.2012,0.463211,1683.743663,0.2212,0.1145057592,14,2,3,1.83643,1.36,6570.34,4.04366,44.22843,0.4485
2339,123092869,279.254547068,41.2986276781,10.7865,0.138211,1683.487146,0.00123,0.01513686872,14,2,3,1.30641,1.15,6118.87,4.26661,13.66313,0.22087
2417,123100152,280.649747436,39.4379246415,12.9653,1.449322,1684.623752,0.08775,0.20402105794,14,2,3,3.65267,,5111.0,,116.80896,0.43154
2442,123317320,285.992341478,42.8948697613,13.0339,0.472239,1683.793495,0.00338,0.08787423312,14,2,3,1.57231,0.99,5618.9,4.04063,25.81744,-0.20883
2447,159653254,286.099721643,45.0589116122,10.5498,0.267378,1683.686441,0.00233,0.048694881360000004,14,2,3,1.63011,1.255,6339.06,4.11228,18.9119,-0.12381
2450,48217145,286.066548462,45.6633039659,11.2709,0.190989,1683.447088,0.00338,0.02473880517,14,2,3,11.2877,,4557.46,,10.42514,0.17934
2473,289244457,286.665139237,44.9916751467,12.2732,13.372426,1696.102761,0.00781,0.13800343632,14,2,3,16.673,,4246.61,,14.59553,0.21143
2502,121733960,287.05063895,45.2778171996,11.7219,0.318072,1683.757182,0.00407,0.07471511280000001,14,2,3,3.59294,,5082.0,,21.37032,0.13981
2514,157852823,287.470025422,43.2673434286,10.3709,0.549322,1683.577321,0.00042,0.08801237083999999,14,2,3,12.5383,,4837.68,,10.15992,-0.01337
2530,1882281538,287.520261236,45.690514583,12.5223,1.038905,1683.617782,0.02649,0.1724166738,14,2,3,0.768172,0.898,5251.88,4.62043,58.61816,0.45093
2557,289528092,288.151021582,44.0179518611,12.368,0.087517,1683.451497,0.00164,0.038315817769999996,14,2,3,22.9129,,4273.98,,14.50916,-0.61504
2570,48218384,288.249490489,45.165288101,13.1152,0.367378,1683.558041,0.04685,0.07978348026,14,2,3,34.3167,,4255.29,,20.59436,0.37987
2579,120315069,288.409404853,45.4430696755,12.8091,2.8717,1684.112958,0.01211,0.045660030000000004,14,2,3,1.78785,1.03,5759.1,3.94624,18.03784,0.17137
2584,336407791,288.626357083,46.4885624332,10.9605,0.1271,1683.48629,0.00182,0.015654907,14,2,3,1.6576,1.18,6170.53,4.07099,9.00132,0.12607
2591,158165935,288.718356776,42.5022843106,9.9366,0.303489,1683.662319,0.28546,0.07481307339,14,2,3,2.13971,1.73,7510.0,4.0154,43.32186,0.38247
2615,279912965,288.929243797,42.4349136569,12.5613,0.832655,1683.761763,0.00186,0.057519807400000005,14,2,3,12.8882,,4604.36,,10.58089,0.09453
2684,123201494,289.974996572,44.8629696329,12.3874,0.573628,1683.704964,0.00335,0.09065616912000002,14,2,3,1.10977,1.03,5740.17,4.36044,38.5827,0.48906
2736,7802986,283.08979445,45.1561861049,12.4786,11.894642,1694.5094,0.00168,0.1694986485,14,2,3,1.54785,1.17,6159.51,4.12679,9.91923,0.21707
2806,122447074,284.015691258,46.2771577945,13.1976,0.916683,1683.635281,0.03394,0.11131281669,14,2,3,0.830591,0.98,5543.0,4.59052,37.31479,0.19408
2807,137755312,284.118003334,46.1500386721,12.4761,2.990255,1684.471352,0.02222,0.27510345999999997,14,2,3,1.83044,1.32,6468.51,4.03353,10.36502,0.25144
2820,399867365,284.466848831,46.7883743883,12.0663,0.273628,1683.673664,0.13462,0.06526848683999999,14,2,3,1.03047,1.06,5849.68,4.4373,36.19399,-0.22002
2830,289162979,284.596938,46.073582,13.252,11.577947,1688.343632,0.00425,0.1933517149,14,2,3,,,6028.56,,9.39225,0.20939
2851,164645739,284.929710777,45.923262441,11.7915,5.180873,1686.726569,0.01533,0.18013895421,14,2,3,11.4317,,4650.44,,20.5699,0.20406
2857,121660765,285.208303817,47.5888821154,11.724,10.99813,1692.865215,0.00544,0.11636021540000001,14,2,3,1.37721,1.15,6103.78,4.22077,17.86497,0.22314
2860,158386385,285.090969955,45.3710766461,13.0896,0.484044,1683.926613,0.00396,0.09195867912,14,2,3,1.5049,1.38,6613.2,4.22293,23.11059,0.17339
2872,122954488,285.326955308,44.9134932612,12.4314,13.982512,1695.723156,0.00415,0.15646430928,14,2,3,0.76671,0.661,4226.0,4.48901,11.57244,0.20083
2874,158931150,285.330023628,46.0682213661,11.6128,0.33335,1683.728097,0.00108,0.0323782855,14,2,3,70.7408,,4037.78,,12.73569,0.20121
2892,7850140,276.181149581,42.9661118619,11.833,0.234044,1683.450276,0.0023,0.03653192796,14,2,3,1.71555,1.13,6057.27,4.02234,10.12704,0.17919
