num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
343,266920113,297.7122991,51.38947904,13.4945,4.709054,1684.306492,2.51095,0.252499475,14,2,4,1.57695,1.2,6229,4.12161,63.32152,0.11059
347,272598693,297.6399045,52.79512962,11.8604,1.193767,1683.659388,0.00089,0.12798376,14,2,4,1.4061,,6358,,9.06375,0.19448
366,276819695,297.9002273,48.83487413,13.2333,0.1771,1683.522781,0.0037,0.017616137,14,2,4,1.10685,1.02,5725.68,4.35849,10.30607,0.20182
367,185107087,297.8541093,48.53542276,12.4529,0.604183,1683.465715,0.01361,0.066049286,14,2,4,21.5738,,4559.82,,16.70897,0.25182
369,186048122,298.1242811,47.90012541,8.342,0.170155,1683.520944,0.00063,0.018010907,14,2,4,68.8226,,3935,,14.1936,0.14038
387,27453648,298.2066658,51.531002,12.8055,0.30835,1683.612831,0.00971,0.089221073,14,2,4,39.3539,,3705,,38.25282,0.56817
389,256190943,298.3090737,50.98740135,12.5098,2.070039,1683.559771,0.02647,0.097395335,14,2,4,5.48834,,5087,,18.17347,0.27895
394,264507615,298.192894,49.37416816,12.2727,0.529183,1683.813305,0.11112,0.099989128,14,2,4,1.96465,1.1,5981.47,3.89289,41.92605,-0.10013
419,27777856,292.0160048,46.45234454,13.3478,0.545155,1683.783547,0.10964,0.09137343,14,2,4,11.0831,,4495,,21.58041,0.01105
425,27779045,291.9251883,44.79638203,12.8983,3.176614,1683.890769,0.24075,0.303811363,14,2,4,1.57216,1.41,6671.1,4.19429,849.90011,0.42633
431,256064884,292.215203,44.4978827,13.051,0.186128,1683.517432,0.0048,0.074486564,14,2,4,10.4239,,4693,,63.30799,-0.7362
458,406124941,292.6031256,47.06899836,13.3924,2.055158,1685.208441,0.00781,0.112232178,14,2,4,0.907997,1.03,5741.16,4.53474,24.5909,0.2361
462,351922557,292.659748,44.49093144,12.665,0.329183,1683.467581,0.00397,0.038129267,14,2,4,4.97377,,5007,,9.93058,0.14464
494,188310333,293.9725585,41.1261821,12.5945,0.461128,1683.669536,0.03015,0.104708335,14,2,4,,,,,22.01679,-0.13431
499,273782729,294.1121464,41.27838558,13.0901,0.348628,1683.572402,0.01979,0.07492713,14,2,4,11.6451,,4905,,26.8266,0.37446
537,310825819,291.440982,45.50307938,12.5784,0.768072,1683.542539,0.00091,0.112315169,14,2,4,9.74904,,4585.17,,10.4789,0.11643
574,275488560,300.8251646,46.02967156,11.9125,0.393072,1683.78807,0.00477,0.068142962,14,2,4,3.89857,1.58,7123,3.45492,34.16915,0.46459
595,270518335,300.8213481,42.30122388,8.4013,0.08335,1683.487128,0.00405,0.008224978,14,2,4,,,3271,,11.25596,0.16876
600,296318860,300.9193968,44.19541391,11.29,0.098628,1683.466175,0.01012,0.022052235,14,2,4,2.57444,2.81,10808,4.06541,12.25697,-0.14038
612,1971263440,301.0010732,47.30799498,13.2269,13.547436,1693.490107,0.00423,0.188715783,14,2,4,0.742798,0.673,4305,4.52434,11.88336,0.20696
616,310832846,301.1686231,47.03278964,13.0784,0.230572,1683.527681,0.00589,0.077089442,14,2,4,5.61862,,4978.93,,19.33424,-0.34208
638,273130983,301.3459324,43.2726982,13.1111,0.284044,1683.442696,0.07049,0.026504146,14,2,4,2.04407,1.14,6087,3.87398,13.01107,0.23426
640,294170842,301.3246164,43.56450442,13.1752,0.197933,1683.451049,0.0089,0.022467375,14,2,4,1.43272,1.25,6320.87,4.22265,15.03356,0.24631
653,273374148,301.3945829,47.76318783,12.9299,1.460433,1684.154159,0.04353,0.226936684,14,2,4,2.43873,1.16,6140,3.7282,101.85392,0.48063
658,27006819,301.4600293,46.61488139,10.7154,13.741726,1695.730397,0.00173,0.152533159,14,2,4,0.88447,1.015,5699,4.55117,9.02905,0.19977
686,186181432,301.5876632,46.16026887,11.9787,0.326405,1683.73305,0.00487,0.185646108,14,2,4,11.4704,,4757,,45.80588,0.72264
693,187874996,301.7435057,46.98906672,13.1651,0.091683,1683.479699,0.11199,0.000538179,14,2,4,1.32482,1.53,6971,4.37845,23.8376,0.45435
694,295122314,301.7959061,46.80591895,10.9049,1.577794,1684.428054,1.86459,0.009940102,14,2,4,4.02337,1.41,6681,3.37811,16.68515,0.13874
695,27991164,301.8064804,46.51043388,12.6827,1.911128,1684.94124,0.00065,0.161968098,14,2,4,4.75715,,4980,,9.63526,0.39204
717,63206201,301.9322532,44.5918949,10.3245,2.366999,1684.570922,0.00091,0.160458862,14,2,4,16.4613,,4311.5,,9.89183,0.23181
726,416267345,301.8927723,47.74315743,12.1565,0.959044,1684.045944,0.00291,0.103212315,14,2,4,1.82089,1.05,5816.53,3.93869,9.13134,0.20368
766,294790966,302.5439293,43.24763903,12.7139,0.650017,1683.792156,0.04485,0.130451912,14,2,4,2.04895,1.76,7574,4.06052,72.0657,-0.36482
797,272603956,302.6972961,42.92302081,13.0985,0.346544,1683.584622,0.00591,0.071457373,14,2,4,,,,,12.89616,0.00469
806,28305160,302.9516541,45.62792894,12.6731,0.422933,1683.84157,0.01751,0.065681495,14,2,4,1.16241,1.28,6390,4.41456,18.90678,0.0217
816,194139713,303.1109208,46.10710955,12.5264,0.186128,1683.511824,0.00968,0.075956976,14,2,4,3.99908,,4860.03,,43.73653,-0.33368
847,188306348,303.2163773,46.24958387,12.5956,1.215989,1684.004888,0.05077,0.115677034,14,2,4,1.89937,1.27,6370,3.98465,41.4057,0.39383
887,185487002,303.940376,47.59819858,13.3523,1.928489,1684.748976,0.01693,0.132602904,14,2,4,3.02359,1.15,6105,3.53772,17.1828,0.16779
890,27187870,307.2856518,47.23554149,13.3685,0.09585,1683.451588,0.01299,0.00092016,14,2,4,,,,,10.21535,0.21881
900,290199802,307.3825835,44.30418763,13.323,0.64585,1684.048258,0.03317,0.057667947,14,2,4,5.56166,,7114,,17.55534,0.15052
902,187778364,307.2527626,43.8634592,11.7717,0.956961,1684.107624,0.0015,0.014622364,14,2,4,7.15291,,5546,,9.15214,0.20958
926,273372402,307.6404201,45.77390077,9.55058,2.250304,1685.487164,0.05313,0.274897137,14,2,4,0.960633,1.065,5880,4.5003,166.52354,0.08749
940,27688112,307.8297349,45.74610051,12.8076,0.335433,1683.695705,0.00685,0.065228301,14,2,4,12.2065,,4584.86,,24.76208,-0.21554
984,193078843,304.8068921,47.43557831,12.7663,1.363905,1684.644123,0.04675,0.157421915,14,2,4,1.44046,1.33,6496,4.24491,121.64439,0.42299
1014,352556473,305.5335383,43.16886117,11.4917,7.202929,1684.426853,0.01197,0.103938265,14,2,4,0.770396,0.737,4639,4.53211,10.53745,0.19474
1024,233842029,305.5858264,45.98566159,12.7633,0.569461,1683.731175,0.01289,0.076108463,14,2,4,5.95024,,5377,,24.06949,0.07176
1036,28444027,305.6532936,47.46242342,12.9111,0.3146,1683.551127,0.00786,0.031516628,14,2,4,1.7194,1.42,6700,4.1196,13.97922,0.175
1048,28364493,305.7164518,45.11226564,13.4885,0.972239,1683.731587,0.00141,0.1069074,14,2,4,2.15313,1.31,6465,3.8892,9.09019,0.14371
1069,295017823,305.9082855,46.26553745,12.5967,0.146544,1683.521808,0.0014,0.024275014,14,2,4,,,,,10.81725,0.064
1095,193289412,306.2012038,43.48673781,13.2123,0.693767,1683.987285,0.13371,0.088420604,14,2,4,4.59148,1.44,6736.77,3.27252,244.20762,0.41802
1097,416697737,306.110693,44.04312193,13.3513,0.866683,1683.844681,0.03223,0.166099797,14,2,4,1.15046,1.15,6120,4.37702,16.96409,-0.15558
1126,278559390,306.4615707,45.32720566,13.1485,0.606961,1683.817691,0.00318,0.057630947,14,2,4,2.3902,,5094,,10.52483,0.24316
1130,27528747,306.5871821,46.02076079,13.2376,0.609739,1683.623713,0.00173,0.132124344,14,2,4,1.80054,1.27,6381,4.03106,15.59119,-0.04437
1132,256060090,306.4711912,46.27257302,12.9531,0.603489,1683.575955,0.0017,0.063468938,14,2,4,6.52966,,4854,,10.53157,0.1719
1139,268925654,306.7612897,44.36104959,12.5588,0.309044,1683.653834,0.00584,0.04783383,14,2,4,13.1969,,4630,,16.08134,-0.02857
1154,193752315,306.94727,45.39696425,12.7802,4.414071,1685.5021,0.1663,0.181197615,14,2,4,11.0985,,4780,,116.68881,0.43646
1157,351191255,306.9517181,43.89487028,10.8695,0.237517,1683.520223,0.00972,0.04442518,14,2,4,2.17929,2.23,8865,4.10974,19.65901,-0.08645
1158,193859663,306.9323566,43.51340534,11.258,0.231961,1683.565279,0.02502,0.095864842,14,2,4,,,,,39.26578,-1.86888
1161,271433805,307.1448807,44.9467477,9.05651,0.478489,1683.853726,0.00172,0.048767599,14,2,4,3.42475,2.464,9666,3.76045,9.31937,0.22268
1165,27237555,307.1142464,45.92055466,13.217,7.961744,1687.424336,0.12456,0.188056393,14,2,4,2.27901,1.54,6995,3.9101,30.3582,0.42678
1171,416700634,300.2283737,53.9681938,13.1976,0.740294,1684.197872,0.00377,0.115515476,14,2,4,7.24096,,4762,,9.53436,0.04831
1186,294378118,304.8393497,54.10464604,11.4545,2.058123,1684.82161,0.00132,0.228081191,14,2,4,1.69088,1.118,6029,4.03028,9.34493,0.19287
1187,416530312,304.7746449,54.18342771,10.8071,0.472239,1683.83572,0.0217,0.050057334,14,2,4,168.524,,3523,,24.07689,0.11974
1199,185399029,300.0213457,46.03591495,11.7775,3.246422,1685.959481,0.04078,0.116579014,14,2,4,6.69826,,5390.31,,108.90395,0.26191
1209,138427758,299.9840573,42.86872627,13.2834,0.163211,1683.508655,0.06851,0.02486846,14,2,4,1.42647,1.45,6768.07,4.29091,13.55111,0.18069
1211,1971732797,300.038927,42.35382134,13.3269,9.334604,1696.323583,0.73536,0.077477213,14,2,4,2.68042,1.29,6405,3.69225,15.62034,0.25252
1216,26491759,300.2284612,42.33803057,11.7659,0.571544,1683.85742,0.01977,0.193359051,14,2,4,41.6851,,4114.57,,34.44263,-0.68831
1234,273137866,300.0885033,46.06911468,12.6598,5.066885,1685.927744,0.05801,0.186258693,14,2,4,2.19426,1.08,5926.52,3.78891,102.04491,0.39776
1236,185489270,300.1658617,46.60773536,10.2217,1.042378,1683.908445,0.03686,0.149654209,14,2,4,12.6359,,4445,,80.15797,0.40721
1252,239236992,300.4808614,42.28065588,10.9875,0.09585,1683.492947,0.01858,0.000953708,14,2,4,12.225,,4543,,11.89074,0.21223
1255,303340684,300.3976074,43.81831058,13.0483,1.351405,1683.871854,0.00696,0.197926776,14,2,4,8.36461,,5252,,30.3351,0.46756
1290,28371858,300.6822238,44.64110916,10.5819,0.118767,1683.522014,0.22199,0.058501061,14,2,4,18.0349,,4378.6,,72.04147,-1.34267
1301,273229598,304.3612929,53.69082791,13.1549,0.429183,1683.622875,0.01135,0.208278218,14,2,4,6.19836,,4557,,57.09772,-0.60714
1308,193332799,304.3833453,51.18020084,11.4626,1.031267,1684.482701,0.01714,0.132785939,14,2,4,2.40509,1.87,7860,3.94765,39.34649,0.20839
1317,295411578,304.3698775,48.77755226,12.7222,0.306961,1683.728026,0.00615,0.053979092,14,2,4,1.12531,1.11,6013,4.38085,14.45752,0.09383
1326,185114535,304.5844509,50.0990782,13.241,1.086128,1683.955538,0.04716,0.12728334,14,2,4,1.073,1.05,5823,4.39806,10.84437,0.11392
1335,268482937,304.6813718,52.50582384,12.6033,1.697239,1683.954908,0.00622,0.222762619,14,2,4,4.81457,,5078,,11.72098,0.2331
1346,295213811,304.7602798,52.73771528,13.3742,1.000711,1683.491265,0.00523,0.006864877,14,2,4,19.4997,,4370,,13.10804,0.45123
1348,272938795,304.8141713,51.9292442,12.891,3.480481,1686.513932,0.13204,0.19414123,14,2,4,2.2616,1.51,6915,3.90821,85.80051,0.4121
1350,271429568,304.7570333,50.92211692,12.3908,0.953489,1684.231326,0.0023,0.079273075,14,2,4,16.5028,,4344,,9.34663,0.22923
1351,26486697,304.8513907,50.31942199,13.2265,0.367378,1683.801023,0.01886,0.064548315,14,2,4,1.96231,2.1,8448,4.17475,40.45562,-0.055
1362,186232108,306.6230958,43.353312,13.4167,0.486128,1683.644318,0.01249,0.22973437,14,2,4,12.6552,,4902,,29.95988,-1.37302
1385,27235351,306.0335477,48.91382509,12.4364,0.788905,1683.577249,0.01184,0.138121487,14,2,4,,,,,37.37261,0.45289
1397,239281714,306.0106943,52.7731307,13.2141,3.518115,1683.758758,0.00248,0.214956827,14,2,4,0.478768,0.476684,3523,4.75605,21.47247,0.36945
1404,268388300,290.000224,49.78108855,12.7031,1.160433,1684.44781,0.02941,0.175144153,14,2,4,1.45017,1.15,6119,4.17593,50.11725,0.37546
1405,193752302,289.9096186,50.1558164,13.2461,4.414071,1685.502712,0.04276,0.181418318,14,2,4,0.815466,0.96,5467.81,4.59753,103.82032,0.4113
1413,275752766,290.0954055,51.33620817,11.387,0.3771,1683.742481,0.00568,0.099769347,14,2,4,11.8053,,4619.07,,31.77242,0.47458
1457,296547787,298.8441644,42.54987447,11.988,0.571544,1683.593026,0.16944,0.099654412,14,2,4,1.88159,1.7,7421,4.11946,36.20793,-0.04739
1475,272943965,299.0235442,46.27606833,11.834,0.097239,1683.450236,0.07536,0.009888234,14,2,4,2.5993,1.04,5807,3.62539,9.13218,0.24812
1480,277109479,298.9953796,44.53109947,13.022,2.995874,1685.132362,0.1163,0.358366448,14,2,4,12.0703,,4741,,185.05936,0.49244
1488,295528305,299.0115589,42.7612265,10.9332,0.159739,1683.42858,0.00372,0.005595657,14,2,4,10.7029,,4926,,10.07302,0.18072
1515,1881502164,299.1543068,46.67499983,10.3797,0.226405,1683.434798,0.00992,0.043843328,14,2,4,1.93054,1.532,6980.79,4.05197,22.03535,0.43941
1520,272841527,299.3941613,46.49528794,11.0261,6.621459,1685.188314,0.00081,0.151962484,14,2,4,1.33005,1.2,6222,4.26951,9.70482,0.21051
1558,185401864,299.6581395,46.8161832,11.7231,1.011822,1683.553113,0.00076,0.11653154,14,2,4,52.0904,,3710,,9.07625,0.29342
1582,296018459,299.6217896,42.39967368,13.4973,0.323628,1683.463419,0.00734,0.058829098,14,2,4,19.2132,,4505,,21.10973,0.32657
1585,416640095,299.8659519,42.3774011,13.0997,0.447933,1683.590517,0.00356,0.052009501,14,2,4,1.94732,1.24,6313,3.95262,11.30286,0.16657
1591,239277075,299.8083378,44.27852339,12.4346,1.395155,1684.292836,0.00848,0.12160171,14,2,4,0.834878,,4933,,19.53223,0.20155
1592,193383143,299.8420334,44.87556165,11.8395,0.796544,1683.921115,0.03321,0.145703828,14,2,4,0.930472,1.041,5796,4.51811,47.2341,0.50944
1618,270619126,293.5796264,43.928567,13.1935,0.08335,1683.442742,0.00507,0.000544275,14,2,4,,,,,9.82967,0.36822
1625,239261954,293.6241091,46.7706494,11.3342,0.104183,1683.444888,0.00194,0.008452367,14,2,4,47.3195,,4048,,9.81767,0.2717
1655,274031594,294.0434471,47.05587019,12.6672,0.234739,1683.612943,0.00833,0.03003955,14,2,4,2.25641,1.1,5978.49,3.77262,11.53748,0.1369
1679,271543116,294.259062,46.42621589,13.4056,2.267101,1685.77943,0.00612,0.220022152,14,2,4,1.51106,1.12,6035,4.12872,29.31628,0.44214
1685,406948821,294.5072522,46.31862376,11.8325,0.09585,1683.472556,0.00279,0.000938372,14,2,4,2.66984,1.7,7418,3.81555,9.00849,0.24889
1695,193287141,294.4169302,43.79958752,12.9711,0.650711,1683.873032,0.00554,0.06869556,14,2,4,1.80472,1.18,6180.74,3.99713,17.61052,0.29565
1721,364827314,294.8214101,46.03011023,13.1823,0.215989,1683.571193,0.03498,0.016767226,14,2,4,1.10105,0.732,4618,4.21896,10.92926,0.26036
1758,170652634,295.0796544,47.52984764,12.515,0.322933,1683.496436,0.00837,0.049218219,14,2,4,1.71425,1.23,6291,4.05982,15.92331,0.05326
1761,185998106,295.0529805,45.54668552,10.8517,0.297933,1683.65076,0.00335,0.029727755,14,2,4,5.27556,,4684.33,,9.36438,0.18642
1768,267983249,295.0311111,43.17338022,12.8419,0.2396,1683.54937,0.00502,0.001986284,14,2,4,7.73676,,4901.48,,9.2007,0.24789
1770,185341146,295.0275404,42.76320862,12.2284,0.406267,1683.566048,0.00616,0.042556468,14,2,4,1.97215,1.18,6188.06,3.92007,13.30523,0.14887
1772,239232843,295.027905,42.29365227,13.4349,2.782621,1684.897062,0.00204,0.124939683,14,2,4,2.59892,1.54,7014.33,3.796,22.8744,0.31237
1776,193976464,295.3318072,42.49707326,12.8376,1.973004,1684.814953,0.00375,0.23697751,14,2,4,11.1769,,4458.99,,12.21552,0.15755
1779,267030165,295.2754312,43.30326898,12.4463,2.602276,1684.955555,0.00799,0.184917733,14,2,4,13.6069,,5072.56,,57.55997,0.54246
1783,271041511,295.3222571,44.88142221,13.2226,0.281961,1683.490353,0.00165,0.03578931,14,2,4,13.5546,,4552,,9.76879,0.10682
1787,28450292,295.17537,45.93089135,13.2062,2.162411,1684.875529,0.04421,0.139324141,14,2,4,1.80467,1.28,6391.96,4.03248,46.20862,0.21146
1801,266920122,295.3690222,45.52703911,9.3368,2.351864,1684.310587,0.01814,0.183751134,14,2,4,45.2025,,3958,,17.4878,0.37718
1836,27006864,295.9335059,43.58698859,12.563,4.884015,1684.208414,0.08335,0.204151827,14,2,4,13.0725,,4808.2,,47.10683,0.38724
1838,272718451,295.9642426,44.08326448,11.1982,0.140294,1683.518447,0.00159,0.014319809,14,2,4,9.63638,,4819.98,,9.52587,0.11605
1845,273775439,295.86898,47.18924709,12.9987,0.151405,1683.439302,0.01573,0.053627651,14,2,4,4.28909,,4993,,29.20159,-0.72139
1851,294379583,296.0716044,47.41916118,9.79674,0.490294,1683.704807,0.14307,0.247083661,14,2,4,2.05803,1.207,6237.63,3.89287,74.83054,-1.65486
1868,269357990,296.3084316,43.20814512,12.6348,0.093767,1683.443331,0.00503,0.002045058,14,2,4,33.4265,,3782,,9.91342,0.18093
1893,256289978,296.3838632,45.31615462,11.9191,1.092378,1683.801358,0.00457,0.201095866,14,2,4,2.52402,1.42,6691.65,3.78617,29.60615,0.44153
1909,290201703,296.6383728,43.55290588,12.4498,0.200711,1683.447955,0.08377,0.043546259,14,2,4,2.45486,1.19,6192.59,3.73356,22.45114,-0.07197
1910,184998960,296.6323825,43.85972028,11.2757,0.4146,1683.707959,0.00809,0.0802251,14,2,4,1.42663,1.16,6131.05,4.1939,17.34626,-0.07782
1915,364904589,296.5966187,44.83120271,13.4984,0.270155,1683.508054,0.00707,0.046531497,14,2,4,1.33405,1.25,6328.27,4.28464,19.20827,-0.03303
1917,272945118,296.5085862,45.82516007,12.2499,0.7521,1684.183985,0.0027,0.093245358,14,2,4,11.6788,,4455.86,,26.90924,0.46263
1923,295016825,296.6845054,46.68184135,11.8242,0.562517,1683.570686,0.0094,0.062535015,14,2,4,1.42686,1.34,6515.69,4.25641,9.9002,0.1896
1930,256065582,296.6505964,44.84693529,12.493,3.335186,1685.170407,0.00369,0.142879368,14,2,4,1.95666,,6917,,12.13833,0.3457
1943,295891458,296.9140883,42.9827409,12.3225,0.643072,1683.57875,0.01073,0.115894436,14,2,4,2.22914,1.06,5863.74,3.7671,22.67698,-0.18662
1944,268288669,296.9485118,43.19275425,13.2838,9.464693,1685.891101,0.05589,0.296339538,14,2,4,17.7729,,4526,,19.4068,0.1936
1950,352274577,296.8979485,46.19795701,12.7545,0.536128,1683.587316,0.00969,0.111911359,14,2,4,1.21732,1.09,5960,4.30469,19.57158,0.31054
1960,295018011,296.9728543,43.41749543,11.4008,0.407655,1683.5065,0.19306,0.125704496,14,2,4,11.1642,,4720,,75.93597,-0.36684
1977,193545477,297.1542839,43.92963701,13.1419,0.628489,1684.002858,3.23985,0.082174937,14,2,4,9.02679,,4796.93,,201.3128,0.58997
2007,28367065,297.3558654,42.50923415,12.9197,1.421544,1683.672751,0.30374,0.177593492,14,2,4,20.9664,,4340.94,,269.90795,0.43057
2022,278351014,297.4737845,44.91645781,13.2359,0.091683,1683.446738,0.01633,0.000959004,14,2,4,1.92347,1.26,6354,3.97027,10.06559,0.23576
2023,138219757,297.586332,44.92510111,10.2679,1.479878,1683.666423,0.02438,0.129163752,14,2,4,1.5851,2.03,8250.88,4.34545,15.42093,0.20677
2041,295891595,297.8100117,43.41870699,13.2016,10.440078,1689.796628,0.03564,0.282195308,14,2,4,9.51596,,4462,,57.00165,0.53129
2043,193713354,297.8805215,43.84881139,13.4077,0.269461,1683.636987,0.0016,0.035967654,14,2,4,6.67228,,4988,,13.24725,0.13275
2066,185233272,298.0629828,43.67646149,13.1199,4.331016,1685.809218,0.00106,0.182422394,14,2,4,11.5245,,4682.42,,10.91142,0.20033
2074,406086959,298.0035623,42.26605889,9.7917,0.380572,1683.743219,0.01211,0.057230417,14,2,4,21.172,,4411.84,,15.17723,0.0728
2088,417047499,298.1987538,47.71976936,13.1681,2.30637,1684.394601,0.01043,0.152704758,14,2,4,1.80144,1.21,6252,4.00961,22.00615,0.20153
2104,416527532,298.4735848,42.72825902,12.013,2.571086,1685.596692,0.06753,0.18833205,14,2,4,,,,,60.67247,0.40821
2120,406014760,298.4612754,47.0438719,9.6407,0.604183,1683.509365,0.01887,0.068067257,14,2,4,18.9571,,5149.13,,10.23476,0.20139
2131,406085255,293.1593795,43.32527805,11.5412,0.156267,1683.575028,0.02495,0.016739321,14,2,4,5.41514,,5001,,21.34387,0.18655
2197,272082632,306.1691154,52.39190928,12.9823,0.427794,1683.745358,0.0075,0.075385859,14,2,4,1.37691,1.16,6129,4.22471,12.36634,-0.00715
2208,194041904,306.2310037,50.11433634,13.1963,2.914163,1683.855298,0.00227,0.131924159,14,2,4,12.3015,,4397,,16.0268,0.25014
2243,269029623,306.8538214,51.54314748,12.3602,1.343072,1684.480662,0.00565,0.067932582,14,2,4,2.22043,1.22,6267,3.83155,11.66166,0.24623
2272,271668781,307.6027719,47.99298654,12.5382,1.025711,1684.081567,0.03149,0.116879768,14,2,4,11.1806,,5232,,41.93616,0.34188
2273,277116718,307.6790364,47.91525284,11.8599,0.093767,1683.463303,0.00405,0.000766076,14,2,4,5.22385,,7272,,9.49068,0.25157
2283,63068444,290.5684347,49.53650201,13.0609,0.186128,1683.447442,0.02797,0.090545688,14,2,4,1.04722,1.23,6288,4.4879,67.77358,-0.87067
2290,185944298,307.1620817,51.66355142,12.7695,0.192378,1683.51244,0.00395,0.017971953,14,2,4,1.93842,1.75,7564,4.10621,10.34312,0.20567
2306,277007616,307.2848509,48.83555658,12.4996,0.424322,1683.708896,0.00501,0.202091839,14,2,4,22.329,,4135,,31.0482,-1.15182
2367,269129764,301.8182518,50.85137874,12.8456,9.126919,1687.41766,0.01272,0.158443314,14,2,4,0.886632,1.005,5661,4.54475,26.21623,0.39354
2379,239280485,302.0919809,51.48302493,13.3089,2.67354,1683.680616,0.00867,0.170705529,14,2,4,2.72866,,5135,,13.54811,0.20361
2381,294598376,301.9971406,50.41930347,12.6121,0.186128,1683.529217,0.06606,0.098826523,14,2,4,2.4802,1.16,6127.45,3.71355,93.5443,-1.37188
2415,405840676,302.474077,49.75712674,11.9196,0.713905,1684.155932,0.00256,0.071433334,14,2,4,14.1024,,4485,,9.84587,0.20897
2441,185181393,302.7567871,51.86494914,12.9638,0.249322,1683.511461,0.0053,0.045705709,14,2,4,2.1744,1.22,6258,3.84975,10.87648,0.1245
2449,406997938,302.7541332,50.11648713,13.1256,0.788211,1683.966796,0.0196,0.133759407,14,2,4,1.44706,1.08,5920,4.15052,34.3759,0.42957
2460,295701371,302.8887797,48.96646485,12.2127,0.263211,1683.502056,0.00201,0.030793055,14,2,4,20.8622,,4257,,9.87499,0.07637
2474,26756945,303.0248763,53.10441565,12.5283,0.907655,1684.193223,0.49883,0.199384574,14,2,4,1.12999,1.04,5799,4.34896,40.38431,0.40632
2494,272598447,303.1331833,48.68115808,12.6807,1.388211,1684.601854,0.0362,0.117775821,14,2,4,13.8656,,4759,,241.35941,0.4305
2499,258845497,303.3910453,49.13249761,13.3212,0.984739,1683.844303,0.01247,0.186046739,14,2,4,,,,,12.11758,0.1372
2564,27991825,303.8822708,49.09113328,12.8367,1.55835,1684.763881,0.00854,0.140313834,14,2,4,3.79914,1.39,6633,3.42171,12.49472,0.21429
2572,26877834,304.1122437,49.78384854,12.5508,0.457655,1683.796624,0.01322,0.004301957,14,2,4,11.5753,,4777,,11.50275,0.19237
