num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
255,100160573,303.6362904,39.98868275,13.4293,0.365989,1683.80149,0.01011,0.048713136,15,1,2,10.8237,,4326,,19.80155,0.1909
310,100161765,303.6561646,39.6585094,13.2579,0.318767,1683.996158,0.00605,0.080995507,15,1,2,,,,,49.95949,0.42176
311,100161796,303.6893912,39.65720799,12.491,0.318767,1683.996514,0.03383,0.055207257,15,1,2,6.15243,,9614,,33.76959,0.09018
320,100162040,303.7151362,39.61874139,12.9402,0.493767,1684.175006,0.00167,0.082784975,15,1,2,1.0992,1.04,5805,4.37295,16.25106,-0.04228
322,100162079,303.746848,39.60343502,13.4225,0.493767,1684.171158,0.00612,0.07194679,15,1,2,1.74597,1.04,5796,3.97103,14.47564,-0.0445
354,100162902,303.6991843,39.3619606,11.2941,0.532655,1683.898648,0.00532,0.067817635,15,1,2,,,,,10.92427,0.12299
355,100162920,303.7641482,39.34865903,13.4399,0.190989,1683.742801,0.00083,0.029918427,15,1,2,2.12224,1.01,5696,3.7888,13.45298,0.17863
356,100162939,303.7612983,39.33005315,13.186,0.44585,1683.988499,0.01211,0.03326041,15,1,2,16.7501,,3971,,10.53917,0.20443
362,100163136,303.7405567,39.30005809,13.0977,0.350711,1683.866811,0.00194,0.04319006,15,1,2,2.97683,1.72,7491,3.72609,11.18006,0.11077
363,100163144,303.7286377,39.29188893,13.0552,0.350711,1683.990993,0.00653,0.045529302,15,1,2,1.10491,1.39,6630,4.49443,12.79259,0.13382
371,100163618,303.7362801,39.24426632,13.2111,0.363211,1684.03647,0.00754,0.029205797,15,1,2,2.32774,1.34,6508,3.8313,9.93462,0.02689
381,100163870,303.7633808,39.18154039,13.1971,0.190294,1683.737079,0.00268,0.045225272,15,1,2,112.732,,4043,,14.96538,-0.41244
394,100164262,303.7642108,39.12405532,13.3324,13.904985,1692.44379,0.20052,0.916338512,15,1,2,2.00536,2.67,10366,4.26019,16.77595,0.01044
402,100164628,303.6700971,39.09468934,12.6081,0.837517,1683.740471,0.00101,0.172796507,15,1,2,1.61952,1.58,7110,4.21795,15.74903,0.05947
411,100164915,303.6809985,39.03019252,13.3164,13.991284,1694.145492,0.07099,0.268212914,15,1,2,18.3418,,4661,,23.95699,0.12273
416,100165011,303.6719169,39.00608037,13.4135,13.425917,1693.608283,0.56118,0.351221989,15,1,2,3.81486,2.28,9016,3.63305,45.65891,0.25994
421,100165164,303.6980725,38.99133199,13.2382,0.505572,1683.994223,0.00203,0.134178809,15,1,2,10.493,,4531,,17.96017,-0.29796
423,100165206,303.7630613,38.9793886,13.4806,0.504878,1684.042197,0.02081,0.1044946,15,1,2,22.9782,,4978,,13.68323,0.06193
427,100165399,303.6766679,38.96260271,13.4148,7.421297,1685.966548,0.00099,0.138332976,15,1,2,0.913787,1.017,5706,4.5237,9.93638,0.22927
443,100165818,303.6686735,38.88087057,11.4444,0.513211,1683.736426,0.00713,0.084382153,15,1,2,28.0702,,5149,,14.84279,0.07962
452,100165983,303.6433279,38.85595901,13.0215,13.996387,1694.175171,0.14991,0.382381293,15,1,2,11.7617,,4638,,40.66178,0.40487
458,100166257,303.7082095,38.82171555,12.181,14.005602,1694.153541,0.0143,0.262324925,15,1,2,,,,,20.92369,0.19968
462,100166400,303.7129441,38.80909786,13.4741,13.996389,1694.176546,0.0477,0.251655074,15,1,2,2.15272,1.19,6200,3.84764,33.58015,0.24107
519,100167801,303.6713479,38.57120033,12.911,13.589414,1720.310851,0.00787,0.439753437,15,1,2,2.24852,2,8169,4.0353,12.35174,0.22185
526,100167891,303.7306348,38.54353479,13.2009,0.553489,1711.537782,0.00474,0.201591764,15,1,2,9.41683,,6058,,20.94548,-0.60285
534,100167982,303.7386335,38.48858997,12.2964,1.160433,1712.201724,0.0748,0.086707554,15,1,2,10.6858,,4939,,30.07575,0.44373
537,100168009,303.7471494,38.47932049,12.4047,1.160433,1712.201763,0.03378,0.088877563,15,1,2,41.8725,,4146,,33.20478,0.50242
571,100168744,303.6494201,38.32131247,13.4365,6.945458,1717.411292,3.27502,0.35394054,15,1,2,26.2357,,4920,,102.62362,0.26579
579,100169103,303.733871,38.29364501,13.1393,4.467094,1712.565319,0.05308,0.279595413,15,1,2,101.571,,3631,,35.13076,0.35082
588,100169322,303.6778315,38.24933045,12.9911,7.053124,1687.079315,0.03718,0.063760241,15,1,2,1.22203,1.54,6989,4.45142,12.39083,0.15741
603,100169739,310.5964168,33.11866789,8.9588,0.418767,1683.744257,0.00877,0.206695016,15,1,2,32.8872,,4070,,40.53637,-1.46294
604,100169746,310.5823212,33.13281976,13.0217,0.418767,1683.731166,0.00837,0.232876329,15,1,2,1.1584,1.42,6694,4.46264,37.97971,-1.19704
632,100170337,310.5753552,33.27898943,12.8877,1.022239,1684.342214,0.01218,0.145382831,15,1,2,11.0121,,4531,,10.10055,0.11254
636,100170438,310.6521086,33.29061446,8.4609,1.167378,1683.843631,0.0126,0.154665911,15,1,2,22.3455,,4601,,18.23331,0.09194
641,100170536,310.6136804,33.3192572,11.2909,13.522866,1693.752856,359762117.4,0.714548239,15,1,2,61.2265,,3565,,1718.18106,0.49899
643,100170564,310.6695945,33.33657951,13.4778,0.454878,1683.933221,0.00095,0.185058017,15,1,2,1.81673,1.27,6371,4.02329,34.87718,-0.97884
656,100170861,310.6360979,33.40609888,9.98463,13.996377,1694.159085,0.04718,0.18489214,15,1,2,1.28149,0.984,5577,4.21563,27.61445,0.16588
665,100230784,310.6135254,33.50009066,11.22,13.970908,1694.189274,0.01259,0.258741216,15,1,2,11.5228,,4686,,15.94768,0.19723
670,100230857,310.55368,33.53393565,12.3655,13.996376,1694.175164,0.10903,0.239477993,15,1,2,8.3188,,4389,,32.40067,0.2136
680,100231062,310.6880199,33.59106895,10.8161,13.991276,1694.178509,0.03493,0.238551256,15,1,2,10.5245,,4448,,22.32052,0.21745
682,100231092,310.6652117,33.60818652,11.9794,0.18335,1683.858668,0.00534,0.022858245,15,1,2,,,,,12.03067,0.00611
685,100231173,310.6172062,33.61845788,12.1359,0.4146,1684.076789,0.00484,0.050510718,15,1,2,1.40924,1.46,6793,4.30445,11.90387,0.25326
702,100231511,310.6371778,33.70665127,12.2433,8.74619,1690.918646,0.01667,0.125857674,15,1,2,17.5176,,4581,,10.95701,0.21886
716,100231800,310.5598669,33.77973456,13.2807,1.642378,1684.083831,0.30605,0.209649552,15,1,2,1.12237,1.19,6205,4.41334,71.40801,0.41482
718,100231852,310.6187974,33.79382093,11.9945,3.079183,1686.814382,0.06044,0.208583856,15,1,2,1.22595,1.208,6238,4.34319,68.84558,0.25106
719,100231896,310.6566432,33.79520977,13.4665,1.642378,1684.083079,0.01268,0.205395793,15,1,2,14.0921,,4521,,37.60988,0.42142
720,100231907,310.6744508,33.79551749,12.9975,3.079878,1686.811327,0.02804,0.193816723,15,1,2,21.9934,,4312,,31.1622,0.18265
724,100231962,310.665961,33.84351,12.932,0.819461,1684.096689,0.00106,0.14403666,15,1,2,,,,,12.58888,0.35627
725,100231977,310.6540415,33.84383367,13.0614,0.543767,1683.785802,0.01005,0.098416389,15,1,2,0.84732,0.844,5054,4.50832,13.78388,0.0723
728,100232116,310.5711397,33.86936296,12.234,0.54585,1683.991754,0.00513,0.093902575,15,1,2,1.56278,1.04,5778,4.0673,20.93077,-0.1915
744,100232561,310.6610961,33.93039145,12.6782,0.413211,1683.73538,0.00552,0.087877583,15,1,2,7.33835,,4402,,26.64644,0.01126
745,100232562,310.6579664,33.93650018,11.7194,2.488211,1684.990698,0.0012,0.181340818,15,1,2,7.98679,,4919,,12.84398,0.20113
746,100232563,310.6264818,33.94649738,12.7838,0.413211,1683.741642,0.01076,0.081989327,15,1,2,26.8865,,4353,,17.35291,0.17459
747,100232599,310.6157193,33.97807678,12.5538,0.520155,1683.760651,0.00248,0.10208562,15,1,2,12.143,,4652,,16.66702,0.15151
750,100232659,310.5855055,34.00089719,13.1445,0.706267,1684.332232,0.00568,0.093184868,15,1,2,41.9217,,4151,,16.74704,0.16042
756,100232767,310.5998261,34.05198574,13.4117,13.996369,1694.145868,0.05824,0.337872348,15,1,2,9.09413,,4430,,21.60978,0.21794
757,100232785,310.5569271,34.0586691,11.4845,0.418767,1683.836532,0.00264,0.104289734,15,1,2,1.21415,1.28,6391,4.37674,27.56777,-0.56202
759,100232878,310.616244,34.062447,12.773,13.9709,1694.025573,0.13244,0.61611669,15,1,2,,,,,68.95404,0.42149
760,100232938,310.6844407,34.06508126,13.2793,1.248628,1684.955506,1.41943,0.189629134,15,1,2,1.80111,1.44,6740,4.08535,108.55594,0.49475
761,100232949,310.5630728,34.0703369,12.4373,1.248628,1684.954184,0.30459,0.20514958,15,1,2,10.2012,,4725,,169.13784,0.41005
762,100232952,310.5914497,34.07431166,12.2522,1.248628,1684.954446,0.10452,0.20827115,15,1,2,1.34923,1.68,7378,4.40321,177.25458,0.40074
763,100232959,310.6354652,34.08058939,11.9927,13.9709,1694.191891,0.00622,0.250777655,15,1,2,2.64404,1.21,6237,3.67632,13.25938,0.18242
764,100232977,310.590918,34.08481669,9.835,13.286956,1694.142893,0.00572,0.179373906,15,1,2,2.99073,1.55,7030,3.67685,14.39068,0.27137
766,100233005,310.5591184,34.09336224,13.1312,1.248628,1684.955041,0.14427,0.204824937,15,1,2,12.0035,,4639,,149.60046,0.39529
778,100233282,310.6371686,34.14999116,13.279,0.438905,1683.807954,0.00704,0.059985146,15,1,2,0.803684,0.836,5025,4.5501,11.43888,0.03564
784,100233389,310.6150294,34.184006,12.9453,3.374511,1684.089538,0.09178,0.192853304,15,1,2,5.46652,,5898,,15.7993,0.20998
785,100233449,310.6838073,34.18663878,12.4715,3.373746,1684.085575,3.26187,0.354479492,15,1,2,16.7808,,4301,,272.56223,0.20298
786,100233456,310.6668086,34.19001892,12.77,3.376043,1684.072169,0.52338,0.399352126,15,1,2,22.4443,,4571,,274.85094,0.43782
788,100233495,310.6926245,34.1938856,11.7743,3.374511,1684.081744,0.71559,0.388439961,15,1,2,53.1864,,3687,,252.8576,0.44308
789,100233544,310.6847713,34.20017486,12.6527,3.375277,1684.078346,0.13301,0.381338795,15,1,2,,,,,98.37569,0.404
790,100233565,310.6343823,34.21412003,12.7869,3.378341,1684.068286,0.00744,0.139998451,15,1,2,12.0501,,4637,,12.95444,0.20858
792,100233586,310.5808461,34.23093458,13.1169,0.625017,1684.154437,0.0061,0.065858041,15,1,2,17.6264,,4360,,9.58135,0.18054
794,100233640,310.6563986,34.24550105,11.6869,1.872933,1685.454478,0.00331,0.121946668,15,1,2,7.01692,,5025,,9.44589,0.18531
802,100233769,310.6523591,34.30981966,12.5667,0.159739,1683.788153,0.00239,0.013592192,15,1,2,11.3614,,4699,,11.1059,0.25647
812,100233979,310.6578543,34.34622746,10.9535,0.431267,1683.988417,0.00552,0.028066856,15,1,2,20.3472,,4165,,13.56676,0.19996
813,100233987,310.6774651,34.35013957,13.0835,0.431267,1683.988361,0.00828,0.030063623,15,1,2,23.1404,,4239,,13.42638,0.20691
816,100234034,310.6821041,34.36867109,11.8372,0.431267,1683.987424,0.00905,0.02899408,15,1,2,11.2548,,4427,,12.29448,0.21196
817,100234069,310.5560097,34.37423285,12.6058,0.306267,1683.849123,0.00266,0.03432028,15,1,2,12.7151,,4702,,11.88257,0.19352
820,100234221,310.6575903,34.38005431,12.1802,3.098628,1685.460479,0.19819,0.133302977,15,1,2,1.19245,1.13,6062,4.33827,163.19733,0.40565
821,100234224,310.6734916,34.38268782,12.9435,3.098628,1685.460531,0.06645,0.134139606,15,1,2,14.9815,,4541,,152.42785,0.39472
822,100234241,310.6075512,34.39183837,13.4727,3.097933,1685.468794,0.00506,0.099474629,15,1,2,1.66181,1.35,6533,4.12724,11.92748,0.22201
823,100234317,310.6486956,34.39205233,13.1021,3.098628,1685.461737,0.03265,0.124750763,15,1,2,2.64052,1.66,7325,3.8148,54.56658,0.43049
830,100234472,310.6680037,34.4258852,12.7366,0.65835,1684.055658,0.00273,0.04489947,15,1,2,2.3002,1.02,5719,3.72314,15.6996,0.17594
831,100234474,310.6835005,34.44328038,11.4326,0.904878,1684.198246,0.01709,0.12134414,15,1,2,1.72369,1.338,6513,4.0916,18.80805,0.07531
835,100234523,310.5681055,34.48886748,13.3042,0.904878,1684.193407,0.01547,0.189689575,15,1,2,0.755758,0.987,5588,4.67562,110.91731,0.42055
836,100234531,310.6391071,34.48895288,11.9273,0.65835,1684.156805,0.00662,0.046334673,15,1,2,12.0956,,4507,,15.79432,0.20443
837,100234546,310.6825846,34.49546334,12.3619,0.904878,1684.193408,0.01863,0.189644331,15,1,2,2.11791,1.25,6334,3.88316,182.53564,0.43139
840,100234570,310.6150988,34.50527452,11.8502,0.904878,1684.194004,0.02713,0.184169819,15,1,2,11.1471,,4563,,119.57499,0.4282
841,100234583,310.556016,34.50831469,12.9752,0.904878,1684.193912,0.20628,0.188630868,15,1,2,14.4634,,4699,,257.49325,0.4408
844,100234669,310.6188133,34.51559322,11.5851,0.65835,1684.156005,0.00772,0.045524903,15,1,2,52.8476,,3751,,12.30216,0.22076
861,100235478,310.6650475,34.58987259,11.396,0.561822,1684.156151,0.00768,0.068300701,15,1,2,9.47356,,4889,,15.53158,0.13216
863,100235509,310.5602312,34.59797952,13.1547,0.561822,1684.159819,0.0176,0.102757244,15,1,2,2.06303,1,5648,3.80906,65.94282,0.39118
866,100235564,310.5750096,34.61347631,12.5436,0.561822,1684.159966,0.03456,0.106004575,15,1,2,12.2282,,4849,,83.21122,0.40568
868,100235677,310.5991933,34.61899837,11.9324,0.561822,1684.157876,0.00434,0.068873759,15,1,2,24.4135,,4170,,14.36492,0.18938
890,100236332,310.5998578,34.73430035,13.1278,1.988905,1684.924898,0.00049,0.227829068,15,1,2,2.75635,,4811,,10.48924,0.13199
950,100238988,310.5997966,35.15666609,13.4991,0.657655,1683.960136,0.00181,0.099003384,15,1,2,5.01814,,7582,,17.43446,0.07054
957,100239229,310.6924107,35.19460196,12.9955,0.595155,1684.182984,0.00425,0.090588543,15,1,2,1.16942,1.4,6650,4.44826,11.1894,0.05646
959,100239261,310.5569707,35.21044179,12.1378,0.484739,1684.176987,0.00132,0.054712491,15,1,2,13.059,,4569,,11.32926,0.17128
960,100239268,310.6224337,35.2204717,13.2029,0.484739,1684.179352,0.00399,0.061144977,15,1,2,11.4501,,4770,,9.03917,0.14746
961,100239377,310.6239414,35.24206854,13.121,0.545155,1684.11148,7.00E-05,0.071039148,15,1,2,0.999686,1.083,5934,4.47297,9.51244,0.25474
962,100239381,310.6701883,35.24631713,12.4743,0.297933,1683.854299,0.04001,0.13664697,15,1,2,36.8789,,4158,,74.12194,-1.28614
963,100239442,310.5932121,35.2482695,13.3095,0.595155,1684.181269,0.00591,0.166679109,15,1,2,1.51173,1.61,7195,4.28595,23.65748,0.52466
964,100239482,310.5826302,35.24861041,12.4056,0.363211,1683.946204,0.00748,0.107830082,15,1,2,13.627,,4471,,26.77958,0.32769
965,100239510,310.5649219,35.2741021,12.5967,0.363211,1683.770641,0.00129,0.06188389,15,1,2,11.6498,,4442,,17.02387,-0.00441
967,100239547,310.5552311,35.30198798,13.1977,0.363211,1683.764658,0.00469,0.074131365,15,1,2,1.11107,1.72,7470,4.58211,17.50037,-0.06717
972,100239735,310.6840699,35.34138175,12.7971,0.154183,1683.691066,0.0044,0.019810974,15,1,2,13.7004,,5005,,11.81732,0.01377
1005,100341994,310.6465325,35.56348523,12.5982,8.185603,1687.779207,0.12807,0.28453156,15,1,2,,,,,28.61766,0.41563
1007,100342059,310.6902636,35.5678243,10.5491,0.799322,1684.445469,0.01014,0.127204103,15,1,2,20.2458,,4721,,23.55667,0.41462
1009,100342066,310.6812173,35.59414207,12.4708,0.799322,1684.446794,0.01792,0.12578131,15,1,2,2.07548,0.98,5574,3.79506,18.77136,0.41502
1013,100342100,310.6084257,35.6115323,13.1379,0.799322,1684.443106,0.00729,0.094208091,15,1,2,38.0381,,3661,,14.68975,0.08901
1014,100342107,310.6076749,35.61729627,12.892,0.799322,1684.443927,0.01319,0.098108782,15,1,2,1.30488,1.28,6392,4.31414,14.66969,0.24462
1015,100342122,310.678868,35.62954422,13.3503,0.799322,1684.4472,0.00062,0.138746313,15,1,2,1.36929,1.22,6266.01,4.25144,25.30576,0.47733
1023,100342370,310.673204,35.68878974,12.6659,9.197016,1687.879334,0.16812,0.317389022,15,1,2,11.0033,,5735,,38.05922,0.42577
1034,100342510,310.6224375,35.75011631,13.3652,10.79695,1693.040049,0.00096,0.387286597,15,1,2,13.4903,,4527,,9.15966,0.14517
1045,100342692,310.6846896,35.79477111,12.1,0.268767,1683.816118,0.00083,0.042596882,15,1,2,1.38982,1.444,6754,4.31172,14.67026,0.02747
1047,100342712,310.6047695,35.79946255,13.1584,0.268767,1683.820031,0.00753,0.036976964,15,1,2,1.0658,1.18,6177,4.4546,15.71181,0.07398
1096,100398560,310.7620443,35.79815401,13.2528,0.629183,1684.144106,0.00525,0.00777041,15,1,2,3.14486,2.09,8430,3.76301,9.03815,0.26643
1098,100398564,310.7235386,35.79030827,12.7921,0.321544,1683.92927,0.00239,0.068662506,15,1,2,1.32254,1.38,6614,4.33513,28.20287,-0.17851
1099,100398605,310.779839,35.78748283,11.6847,0.321544,1683.929296,0.01071,0.06171394,15,1,2,12.8181,,4756,,39.43201,-0.14905
1101,100398650,310.814897,35.78430795,13.2915,0.321544,1683.927878,0.01746,0.091250972,15,1,2,6.43697,,4790,,46.9618,0.34758
1115,100398912,310.7990553,35.70420929,11.161,2.372239,1685.150959,0.13457,0.239453805,15,1,2,10.1384,,5018,,17.30058,0.17242
1116,100398928,310.7252915,35.70229339,13.0474,10.717964,1693.461337,0.09434,0.147050466,15,1,2,10.1212,,5094,,9.44918,0.20669
1117,100398936,310.7898538,35.70227864,13.0274,1.184739,1684.657247,0.00057,0.182307637,15,1,2,2.80689,1.21,6250,3.6244,12.94774,-0.01342
1141,100399375,310.7311746,35.57719389,13.3688,0.425711,1683.964946,0.00445,0.04142168,15,1,2,1.00403,1.44,6743,4.59294,11.91277,0.17207
1142,100399393,310.8261301,35.55119608,12.6503,0.255572,1683.696798,0.00127,0.050373241,15,1,2,,,,,19.67916,0.53975
1143,100399395,310.7406007,35.53308229,12.1856,0.425711,1683.965864,0.00406,0.039927435,15,1,2,1.43831,1.25,6333,4.21927,11.10695,0.20057
1145,100399407,310.8197433,35.52297918,11.1588,0.425711,1683.965988,0.01042,0.039544295,15,1,2,48.5146,,3788,,10.36347,0.17787
1149,100399610,310.805776,35.47709815,11.471,13.286948,1694.135806,0.01437,0.186681619,15,1,2,,,,,24.67112,0.3752
1159,100399821,310.7460464,35.39532922,10.9663,7.012374,1688.448208,0.00551,0.09375544,15,1,2,10.1498,,4662,,11.77732,0.21237
1162,100399891,310.8164925,35.37765992,13.3431,3.406861,1683.916329,0.34779,0.03652155,15,1,2,1.65652,1.1,5980,4.04107,11.00074,0.13176
1164,100399908,310.8026855,35.37377097,12.6438,14.005602,1694.320155,0.04171,0.177871145,15,1,2,19.7069,,4419,,12.06577,0.23356
1180,100400157,310.8059115,35.30461792,11.3692,13.975982,1694.187131,0.0459,0.262748462,15,1,2,30.4395,,4050,,21.443,0.2147
1182,100400166,310.7681609,35.28853147,11.6605,13.996361,1694.178011,0.07048,0.235838683,15,1,2,8.52147,,4941,,22.38064,0.21451
1183,100400181,310.7587285,35.28695674,12.7607,8.662263,1690.902737,0.00493,0.042531711,15,1,2,5.67088,,4749,,12.26662,0.24847
1193,100400424,310.7589561,35.21622514,9.991,13.991264,1694.148649,0.07592,0.301371827,15,1,2,,,,,38.24908,0.24362
1195,100400464,310.8170555,35.21012311,13.499,13.970895,1694.158597,0.06867,0.283329751,15,1,2,1.45124,1.16,6123,4.17905,32.03516,0.19061
1196,100400471,310.8107742,35.20917892,10.3212,2.335433,1686.050599,0.00061,0.229503001,15,1,2,35.8831,,4066,,10.87168,0.15519
1201,100400610,310.8241003,35.19032731,10.9103,13.991264,1694.177521,0.09596,0.275208163,15,1,2,7.98716,,5178,,27.66305,0.26126
1216,100400978,310.6973855,35.10277533,11.8908,0.247239,1684.329106,0.31616,0.00291742,15,1,2,20.3707,,4082,,10.79674,0.2714
1218,100401032,310.8302599,35.09777911,12.6987,0.186128,1683.729193,0.00469,0.079418956,15,1,2,1.2664,0.99,5590,4.22856,20.21816,-0.66662
1221,100401073,310.7772206,35.0886698,13.334,0.930572,1684.286381,0.00214,0.097924092,15,1,2,1.27525,1.12,6030,4.2761,12.19012,0.35961
1225,100401190,310.8014814,35.04336078,12.2965,11.691259,1685.059774,0.01453,0.143217923,15,1,2,10.4233,,4931,,10.65592,0.10596
1226,100401195,310.8135815,35.03697697,13.3658,7.480703,1685.228999,0.00764,0.448168917,15,1,2,8.28378,,4426,,10.49912,-0.00114
1232,100401325,310.8310021,35.01157686,10.8073,0.313211,1683.840335,0.00398,0.026936146,15,1,2,77.9698,,3596,,9.43902,0.23145
1238,100401439,310.7732383,34.99398942,13.3597,13.182823,1694.5013,0.01485,0.313355703,15,1,2,1.91822,1.9,7935,4.15102,15.76853,0.32484
1248,100401569,310.7876837,34.93405246,11.7545,13.583727,1687.471354,0.69222,0.144395018,15,1,2,10.8201,,4671,,13.56775,0.24476
1269,100401986,310.8291994,34.83793979,11.8553,10.611492,1694.151573,0.04865,0.133917029,15,1,2,5.79153,,4705,,20.00504,0.20925
1276,100402093,310.7994272,34.80315994,12.8407,0.167378,1711.515218,0.03554,0.06457778,15,1,2,38.6336,,4004,,43.54056,-0.82994
1280,100402138,310.7082074,34.78399164,12.6807,0.502794,1711.83626,0.02725,0.096466057,15,1,2,3.14514,1.79,7645,3.69564,19.57316,0.39688
1287,100402410,310.8132923,34.74845344,10.7195,9.752562,1686.06972,1.62042,0.058807949,15,1,2,,,3008,,18.55915,0.16892
1294,100402660,310.7753362,34.72032017,12.7286,0.240294,1711.55387,0.02053,0.048299094,15,1,2,9.66886,,4648,,16.14642,-0.09365
1303,100402839,310.7245993,34.63117248,13.213,13.315548,1694.141034,0.06148,0.121038331,15,1,2,3.52341,1.52,6936,3.52598,48.21968,0.26469
1304,100402884,310.7981696,34.62723041,13.1149,0.892378,1711.52678,0.00084,0.08203631,15,1,2,31.509,,4191,,9.56147,0.22468
1307,100402954,310.8200641,34.61567242,13.1071,10.727484,1720.708749,0.39254,0.076057862,15,1,2,1.22355,1.17,6146,4.33101,16.7945,0.25709
1314,100403049,310.7448176,34.58690439,12.6505,13.127207,1721.103513,3.36303,1.118700581,15,1,2,12.6802,,4526,,273.39629,0.15659
1326,100403371,310.7440466,34.51724945,12.0008,0.150017,1711.435802,0.00597,0.13633695,15,1,2,,,,,53.64517,0.63851
