,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
340,41066284,304.373265214,38.8634527021,9.8564,7.065653,1683.773438,0.58454,0.05680785012,14,1,1,10.5242,,5078.0,,23.36702,0.18167
341,313019700,304.388693816,38.9983750886,12.4357,0.284044,1683.835621,0.00542,0.04836417188000001,14,1,1,10.944,,4410.0,,12.43651,0.05431
342,87314260,304.449156524,39.003093511,13.0574,12.60142,1690.059302,2.80647,0.1698671416,14,1,1,2.36136,1.38,6615.0,3.83162,31.92317,0.20477
349,15248297,304.489138069,40.1671213857,9.67941,2.496371,1685.569634,0.0094,0.1834832685,14,1,1,1.69767,2.318,9154.0,4.34348,15.11478,0.21976
351,280166692,304.472157664,40.4723102025,12.9018,12.460241,1695.93882,0.00331,0.16111091613,14,1,1,1.60569,2.33,9205.0,4.3941,10.74745,0.15645
352,15779585,304.420320725,40.5778256743,12.9294,0.578489,1683.866465,0.04158,0.06399245318,14,1,1,13.6413,,4369.0,,12.13061,0.18783
362,169822598,304.614687568,41.5098434654,11.0562,13.983222,1691.273622,0.04397,0.81466251372,14,1,1,13.9348,,9010.0,,48.55433,0.16162
365,274762528,304.614316543,40.9425041976,7.8795,0.360433,1683.749273,0.02567,0.06448506803000001,14,1,1,,,,,23.17988,-0.06701
391,41454608,304.56642636,38.0974727077,11.0359,11.800446,1690.873011,0.10483,0.15505786044000003,14,1,1,11.9417,,4704.0,,36.54245,0.22253
404,103621141,304.531964898,36.7487171376,12.5179,2.225027,1684.886727,0.01547,0.10693479762,14,1,1,4.95598,1.77,7605.0,3.29578,18.02868,0.17963
416,58454273,304.89616457,41.4295501681,11.8036,0.197933,1683.804745,0.00723,0.018249422600000002,14,1,1,1.79709,1.0,5635.0,3.92893,10.70288,0.2845
421,84729571,304.864191,40.8882579299,11.1919,0.222239,1683.875347,0.02741,0.01861251625,14,1,1,36.5988,,5683.0,,13.23036,0.16434
424,41695268,304.830530855,40.7813393371,12.9666,0.509739,1683.698365,0.00774,0.046029431700000005,14,1,1,16.4663,,5928.0,,9.13287,0.01961
448,199115064,304.915617031,37.648904556,12.0124,0.415989,1683.880459,0.0605,0.15184430478,14,1,1,11.5698,,4710.0,,68.51117,-1.00543
462,186224637,298.626550218,29.8474886229,10.5274,7.06951,1690.603698,0.05375,0.17843443239999998,14,1,1,58.6612,,4013.0,,23.58292,0.18102
473,58551537,305.09994673,36.2020024078,11.7539,0.413211,1684.102131,0.00854,0.07695228453,14,1,1,,,,,32.19563,-0.23351
479,42006344,305.09587892,36.6962913498,11.9568,0.30835,1683.853889,0.00128,0.045105438,14,1,1,2.0287,0.96,5482.0,3.8059,13.27131,0.07011
489,90243132,305.067630144,38.1995554609,13.3358,6.728549,1687.914039,0.05057,0.16390745364,14,1,1,,,12757.0,,63.22886,0.36549
490,170441508,304.994936652,38.2091550983,13.2903,0.725017,1683.984177,0.00423,0.07155192773,14,1,1,13.917,,4394.0,,10.63379,0.20493
517,40473819,304.968344184,41.4768690452,12.4525,7.088907,1690.67808,0.08895,0.26604667971,14,1,1,1.07686,1.05,5813.0,4.39494,26.52975,0.27471
534,64929726,305.130560418,38.6158037302,11.0527,1.550711,1684.675941,0.05613,0.10375807301,14,1,1,96.6215,,3804.0,,25.59713,0.18708
549,15127886,305.127164289,37.2860392119,13.3229,2.907549,1683.902446,0.01543,0.16663163319,14,1,1,16.6066,,4765.0,,17.60213,0.2305
562,100159066,305.353548537,37.3757958097,13.0441,0.791683,1684.164103,0.00145,0.09083770742,14,1,1,5.57731,,6773.0,,14.25847,0.22065
577,87188915,305.280323191,39.1718369691,12.6093,0.365294,1683.782597,0.01731,0.09865129764000001,14,1,1,12.9757,,4739.0,,44.27143,-0.39155
581,170647420,305.356658202,39.8095913403,10.0077,1.349322,1684.094069,0.00396,0.14030250156,14,1,1,1.97366,2.14,8577.0,4.17794,13.07027,0.16141
587,427750670,305.381757412,40.9121836856,13.4127,1.740989,1683.760389,0.00966,0.15388601771,14,1,1,1.11113,1.01,5662.0,4.35086,21.8937,0.37417
596,43065925,305.512061424,41.4849768814,10.4286,0.822933,1684.054499,0.01046,0.10933487838000001,14,1,1,3.59086,,5220.0,,12.98643,0.09788
599,360029257,305.539455092,40.8400676742,12.5519,0.330572,1683.822254,0.00055,0.045827196359999996,14,1,1,1.34064,1.07,5880.0,4.21283,9.64688,0.09996
607,92425101,305.534504244,39.7079929091,12.5876,0.965294,1683.727111,0.00367,0.10732138692,14,1,1,8.97215,,8163.0,,11.09296,0.03735
608,102855741,305.463124925,39.6309663319,9.494,0.693072,1684.0984,0.01292,0.06566164128,14,1,1,23.5055,,8305.0,,11.41523,0.14346
610,202559533,305.509540833,39.5629723906,12.1004,0.146544,1683.800962,0.00358,0.025687697760000003,14,1,1,60.1542,,4446.0,,12.5196,-0.05373
617,43306705,305.547025248,38.5803340083,13.3918,1.181267,1684.771955,0.08765,0.20042557189,14,1,1,2.43604,2.64,10273.0,4.0863,40.91602,0.42991
624,13781880,305.47584616,37.5130830536,12.2431,0.525017,1684.154096,0.01937,0.121803944,14,1,1,1.15887,1.14,6085.0,4.3669,34.02646,-0.15444
627,104676951,305.421248331,37.314234074,10.4512,2.046234,1683.765059,0.2978,0.17951610882000002,14,1,1,9.42308,,6377.0,,52.88184,0.04936
674,12912875,305.781416937,41.6853544819,12.2869,3.077304,1686.775172,0.00303,0.15134181072,14,1,1,,,,,9.29747,0.22419
696,83299119,305.782781331,38.7080502871,12.9042,2.621187,1685.645472,0.00458,0.14437497995999998,14,1,1,26.1797,,4283.0,,16.17911,0.30179
708,12920495,305.842654703,37.2882925237,11.9337,0.460433,1683.734652,0.00666,0.17711015778,14,1,1,1.77898,1.082,5931.07,3.97195,34.5165,-0.40896
709,312894030,305.8324015,37.2505552643,13.2714,0.288905,1683.966859,0.02434,0.05350231695,14,1,1,,,,,36.66072,-0.12991
710,91935597,305.853115183,37.2317423023,11.5995,5.8406,1688.284156,0.005,0.063604134,14,1,1,,,12964.0,,9.51551,0.23153
716,360137938,305.72776851,36.5023321449,11.6565,1.466683,1684.373633,0.00229,0.11438660717,14,1,1,6.12051,,4761.3,,14.54574,0.19898
732,40366589,305.987333382,38.2729994037,9.4173,7.054057,1683.809725,0.11851,0.13459140756000001,14,1,1,13.2237,,6988.0,,21.8538,0.19362
733,89276646,305.897540888,38.2807427023,13.3946,0.329183,1683.844849,0.01945,0.05193849374,14,1,1,,,,,15.81208,-0.0542
739,57398894,306.00942901,38.6605826961,11.0771,10.836965,1694.212412,1131.39204,0.1627712143,14,1,1,11.6128,,6236.0,,37.1697,0.27558
747,64320229,306.011709663,39.54151374,7.8607,4.592605,1687.882763,0.01484,0.1841634605,14,1,1,6.02401,,11387.0,,50.49218,0.36745
759,15077186,306.069930673,41.6941226652,11.5216,6.674465,1690.415811,0.0181,0.23660978425,14,1,1,,,,,80.37104,0.41196
765,169647315,306.152377282,40.8866773042,11.8905,0.407655,1683.753123,0.00375,0.05376969449999999,14,1,1,0.812147,0.968,5512.0,4.60467,11.37677,0.14916
781,16847955,306.025222689,36.9080813283,11.3245,0.9521,1684.393949,0.01266,0.151431505,14,1,1,1.04764,1.209,6241.0,4.48007,13.00426,0.13978
791,41452942,306.19495576,36.3247725996,13.001,2.823922,1685.225539,0.00532,0.04907976436,14,1,1,1.49161,1.99,8153.0,4.38961,10.7607,0.28477
858,13009612,306.351024878,35.9356142761,12.1915,1.013211,1683.814515,0.00506,0.12300381540000001,14,1,1,0.997535,0.894,5238.0,4.39155,10.20912,0.13746
881,356159205,306.529222457,39.6466892122,12.9032,11.754577,1690.909583,0.03452,0.14422865979,14,1,1,5.35382,,9430.0,,27.64136,0.07172
894,87186470,306.472447097,41.384263967,10.9794,0.394461,1683.843561,0.00126,0.06349244256,14,1,1,1.09758,,6237.0,,11.08702,0.05249
902,230501841,306.627916073,41.3258769521,13.4931,0.291683,1683.789103,0.01199,0.02110326505,14,1,1,,,,,14.73084,0.01307
920,381125670,306.699708095,38.0698606508,13.0941,1.731267,1685.19559,0.04619,0.25927454592,14,1,1,3.11783,1.78,7621.0,3.70078,91.28021,0.45357
934,172380746,306.855682407,36.7603322062,10.9911,0.961128,1684.401905,0.02471,0.15616407744000002,14,1,1,1.61073,1.569,7079.91,4.21964,25.12649,0.36556
937,171779984,306.819717081,37.2317374952,12.1801,1.379878,1684.257299,0.00333,0.11003147172,14,1,1,1.536,1.58,7124.84,4.26394,22.4027,0.29428
941,168814869,306.782145091,38.3626740676,11.7486,0.861822,1684.223603,0.0081,0.04044530646,14,1,1,1.36173,1.352,6544.0,4.30086,9.41174,0.18768
947,64310016,306.861367108,39.0157637194,13.1993,2.787774,1684.919187,0.46594,0.25352016756,14,1,1,1.13756,1.06,5866.0,4.35142,52.89825,0.38608
958,171015746,306.871023101,40.7779228225,12.7708,0.581267,1684.065576,0.00401,0.05551681117,14,1,1,1.96408,1.25,6323.0,3.94866,10.02853,0.19404
960,172435079,306.893028619,41.1118330634,13.4832,3.317774,1685.997961,0.00713,0.16432934622,14,1,1,18.1715,,4309.0,,21.17934,0.21116
964,274348473,306.828410408,41.232534762,13.4322,0.166683,1683.844577,0.01158,0.01369967577,14,1,1,1.6744,1.13,6055.0,4.04343,10.94099,0.26199
984,103358401,306.957963,38.62907,12.829,0.509739,1683.739616,0.04874,0.17432054322,14,1,1,,,,,92.24921,0.48843
985,170832761,306.939398316,38.4614891775,12.6528,2.197078,1685.103402,0.03819,0.16223223952,14,1,1,1.5641,1.14,6096.0,4.10644,22.75377,0.30184
995,274628953,307.030243018,37.4983120219,11.6064,0.644461,1684.061046,0.07062,0.13819177222999998,14,1,1,0.683211,0.68,4352.0,4.60147,36.44022,0.43262
999,170443345,306.958237873,36.4951619819,8.9455,2.180048,1684.976948,0.00371,0.29395767232,14,1,1,7.27982,,9280.0,,15.93959,0.36335
1019,188647250,307.168322963,38.0311530247,12.0867,6.984983,1689.413745,0.23229,0.24091206366999998,14,1,1,4.28866,1.17,6156.0,3.24161,15.97397,0.34639
1020,274761347,307.176442598,38.0923044275,12.8092,2.800134,1685.358562,0.01184,0.03564570582,14,1,1,31.1919,,3984.0,,12.93035,0.15102
1023,83403434,307.143424692,38.4213649957,12.5089,0.878489,1684.471305,0.06473,0.23127979902999998,14,1,1,20.9964,,3360.0,,182.33447,0.42738
1032,378903982,307.138060953,40.0539003748,11.4995,0.376405,1683.79781,0.08056,0.09485029595,14,1,1,,,14627.0,,95.65065,0.44455
1041,193890949,307.07589378,41.3345717023,12.5379,1.855572,1685.513923,0.01236,0.1016853456,14,1,1,8.33538,,7288.0,,15.30599,0.24744
1080,12992670,307.475676887,37.9416087163,12.8479,1.611128,1685.315174,0.15233,0.17474294288,14,1,1,1.16822,1.37,6579.0,4.43974,125.64601,0.40608
1084,87803771,307.415047891,38.4879646124,13.1427,4.391734,1684.864163,0.5052,0.29104021218,14,1,1,1.02392,1.11,6022.0,4.46286,95.78551,0.5521
1088,405944129,307.383162448,39.3564083903,9.58705,7.151442,1690.440021,0.0328,0.27804806496,14,1,1,1.69744,2.385,9387.0,4.35597,11.01322,0.10566
1095,172067539,307.392032175,40.7961523573,12.8926,0.898628,1684.004492,0.03276,0.07603291508,14,1,1,1.38246,1.27,6370.0,4.26057,26.00997,0.20735
1100,64638498,307.413244681,41.7085296949,11.9006,0.5021,1683.981607,0.00673,0.102182371,14,1,1,1.92346,1.34,6525.0,3.997,30.44312,0.36007
1115,138725380,307.520758387,37.5123797316,13.0227,0.206267,1683.719278,0.00639,0.05762068645,14,1,1,,,3138.0,,15.72183,-0.40732
1135,173072738,307.812393893,37.6421237245,13.4202,0.24585,1683.92376,0.02569,0.11489062200000001,14,1,1,0.991428,1.1,5988.0,4.48694,36.16493,-0.53372
1137,87195961,307.733772215,37.8369272619,13.4711,0.957655,1684.60119,0.02201,0.0601790402,14,1,1,1.63725,1.28,6392.0,4.11705,28.45495,0.00194
1145,89757440,307.807428,38.919159,12.902,1.22085,1684.668027,0.0488,0.154461942,14,1,1,,,,,21.64531,0.34332
1159,43069092,307.948224832,41.1105752315,8.12219,0.404878,1683.990202,0.01112,0.06022155372000001,14,1,1,3.19311,1.323,6482.0,3.5512,10.44027,0.03013
1163,40212690,307.918424836,39.7123473204,13.3327,0.325711,1683.83816,0.03075,0.06271891016,14,1,1,1.03065,1.3,6429.0,4.52579,21.56699,-0.12343
1177,103495595,307.952572761,36.0450646318,12.8251,4.819875,1683.793721,0.02432,0.10348271625,14,1,1,,,,,15.70708,0.22112
1185,40379698,308.088215609,36.7763353877,10.0362,1.981643,1684.906833,0.01642,0.15440962256000001,14,1,1,11.4008,,4615.0,,12.18021,0.24613
1192,65231398,307.980877207,37.6411623345,13.2895,6.529528,1687.606444,0.00349,0.07143303632,14,1,1,5.92842,,5863.0,,10.28496,0.1722
1195,102152437,308.046392285,38.7695186324,11.2077,0.18335,1683.727067,0.07017,0.0707731,14,1,1,1.7109,2.08,8412.0,4.28968,69.63022,-0.53515
1227,136787561,308.153389868,39.6138461298,11.8861,2.984678,1685.188097,0.02276,0.26515879352000005,14,1,1,1.78577,1.4,6654.0,4.08055,79.76957,0.27702
1230,40735974,308.253412159,37.4357745447,12.6729,2.20443,1683.831434,0.19464,0.31285270559999995,14,1,1,,,,,67.20112,0.34112
1235,91452570,308.132584834,36.7127568044,12.3366,0.459044,1683.743821,0.01345,0.073102757,14,1,1,1.04571,1.28,6393.0,4.50645,14.60374,0.02363
1242,58448028,308.359568496,36.1038171421,12.7277,0.288905,1683.733933,0.00348,0.03321540785,14,1,1,1.83446,1.68,7371.0,4.13636,9.5976,0.13189
1244,100401195,308.30256494,36.4020937797,13.1852,7.367934,1685.19497,0.01152,0.40391014188,14,1,1,35.7768,,4491.0,,10.59095,0.02142
1249,83214093,308.396465186,37.3078456187,12.6071,0.213905,1683.782972,0.0135,0.10166262935,14,1,1,,,,,26.96744,-1.2467
1253,193888475,308.361068052,37.8449576189,13.0536,0.395155,1684.025278,0.34463,0.09894286044999999,14,1,1,0.937472,1.054,5843.07,4.51699,39.70839,0.42263
1255,43782199,308.31666285,37.9944762889,12.6985,0.879878,1683.916668,0.02456,0.12056968234000001,14,1,1,1.9849,1.37,6577.0,3.97931,14.99844,0.11577
1256,42835987,308.360225733,38.0246003897,13.3597,0.675711,1684.189923,0.40713,0.08362599335999998,14,1,1,14.2308,,4624.0,,600.9944,0.44049
1261,40363945,308.319181664,39.7000321195,12.6413,13.935159,1691.41013,0.01228,1.01043837909,14,1,1,1.93836,0.96,5489.0,3.84547,15.88064,0.16922
1270,64152797,308.279412656,40.9170332187,12.7661,14.005602,1694.163607,0.04889,0.20098038869999998,14,1,1,11.5487,,3686.0,,11.64325,0.17577
1271,355899540,308.292286424,41.1674395829,12.7091,0.241683,1683.915703,0.03016,0.04050123714,14,1,1,13.1412,,3679.0,,12.9113,9e-05
1278,274342549,308.352113757,41.6831435238,12.2017,1.184739,1684.461824,0.00446,0.13402952307,14,1,1,1.98656,1.54,7015.0,4.02938,23.73669,0.33276
1285,355753237,300.153069849,41.4369441239,11.7488,0.850017,1683.793247,0.00772,0.13306166118,14,1,1,2.50383,1.34,6521.98,3.76796,25.13558,0.37135
1295,91818811,300.038800343,40.4555419662,13.472,1.443072,1684.598823,0.00864,0.14347021823999997,14,1,1,2.43257,,4914.0,,11.01713,0.20683
1297,161871848,300.150347288,40.4125822807,11.9511,1.300711,1684.10757,0.0051,0.15279452117,14,1,1,9.82675,,4755.0,,19.95192,0.39575
1313,103356774,300.123558825,39.3413962952,12.667,11.16495,1687.686388,0.05557,0.12616393499999998,14,1,1,12.7308,,4784.0,,24.26859,0.2157
1331,102223485,300.086634211,37.8591760878,11.3207,2.69473,1683.835552,0.00598,0.24907389389999998,14,1,1,16.3477,,4361.0,,14.85097,0.15864
1342,15795609,300.030730393,37.0618230958,12.88,0.369461,1683.864193,0.00508,0.0877839336,14,1,1,1.55022,1.02,5731.0,4.06588,23.47235,-0.18937
1344,102855834,300.07337297,36.8952933534,12.4367,1.134044,1684.373973,0.04668,0.15166704456,14,1,1,51.1789,,3907.0,,15.7597,0.13655
1370,273629505,300.405593779,40.2789035099,13.4184,3.035538,1685.105575,0.02666,0.15144299081999998,14,1,1,2.08297,1.07,5891.0,3.83009,10.18044,0.19705
1375,12261073,300.40280969,40.1472232134,12.2553,7.088899,1690.429069,0.12869,0.17963270066,14,1,1,1.42059,1.42,6702.0,4.28542,32.40026,0.26701
1377,83296091,300.435108511,39.7724293165,12.2505,0.598628,1684.181853,0.00928,0.06864467276,14,1,1,53.6958,,3953.0,,11.61127,0.14232
1378,312366523,300.366341897,39.7592689181,10.9507,0.717378,1683.781699,0.02559,0.15715599845999997,14,1,1,33.9529,,4053.0,,29.13773,0.40116
1390,16311967,300.343129073,38.1128671457,13.2529,0.097239,1683.684011,0.00548,0.00476373861,14,1,1,12.801,,4453.0,,11.23003,0.21397
1414,40967799,300.382345971,36.4111671302,12.8583,7.027107,1683.867175,0.00443,0.12529331781,14,1,1,3.3102,2.16,8639.0,3.73281,15.55905,0.18782
1420,86307470,300.413623901,36.0538450622,13.0611,0.3521,1683.855295,0.00961,0.037956380000000005,14,1,1,2.99019,2.08,8387.0,3.80473,12.50492,0.14808
1423,105014909,301.013893988,41.9405141774,12.6623,1.656961,1684.245317,0.02068,0.1453154797,14,1,1,,,,,11.39037,0.15815
1429,42363678,301.040915185,41.1593995788,12.3222,0.727794,1683.766995,0.00587,0.10238605992000001,14,1,1,1.64114,1.52,6953.0,4.18962,17.86924,0.20729
1433,406134279,301.023807743,40.8598522413,12.0114,0.435433,1683.696685,0.04018,0.05192973958,14,1,1,114.93,,3521.0,,9.65232,0.01876
1441,42120764,301.014752072,39.9565441649,9.4549,0.18335,1683.838359,0.08205,0.0666825615,14,1,1,1.71733,,7068.0,,67.36136,-0.25044
1450,313015817,300.933744545,39.1683024123,13.4872,1.072933,1684.087159,0.06998,0.14668067043,14,1,1,14.5927,,4879.0,,70.49342,0.07145
1452,91942247,300.988986215,38.8685750172,12.4631,0.526405,1684.126973,0.02024,0.07271232265000001,14,1,1,22.0933,,4461.0,,12.21541,0.32064
1453,40470631,301.004265455,38.7778137634,11.6083,3.781897,1684.398061,0.07425,0.30629583803,14,1,1,1.12897,1.272,6376.0,4.43719,39.94304,0.24971
1489,184210310,300.928706132,36.2882812313,13.1769,2.440212,1684.140448,0.11759,0.14577826487999998,14,1,1,4.48076,1.5,6908.0,3.31146,115.36182,0.28898
1500,41688764,301.196605498,36.3683438355,13.4155,0.454183,1683.875809,0.01037,0.06793669313999999,14,1,1,24.0521,,4941.0,,13.55409,0.09684
1502,89887045,301.137856408,36.6506160961,10.591,0.9646,1683.95834,0.00638,0.086215948,14,1,1,1.17548,1.045,5812.0,4.31676,11.48235,0.19465
1503,171660894,301.174587988,36.7331452569,11.7682,1.388211,1684.82118,0.0472,0.07687912518000001,14,1,1,12.9155,,5021.0,,16.29336,0.2045
1513,40835236,301.140314328,37.9568562203,13.4929,0.963905,1683.788893,0.00591,0.13187184305,14,1,1,1.188,1.23,6292.0,4.37834,12.45228,0.10857
1514,16741221,301.195954768,38.0469089224,12.1064,1.043767,1684.055308,0.04703,0.21288671731999997,14,1,1,1.50124,1.43,6718.0,4.2405,24.49195,0.40573
1525,43650870,301.121884135,38.6400929731,13.0658,0.286822,1683.877598,0.00948,0.04180717472000001,14,1,1,2.95589,1.27,6369.0,3.60049,15.53859,0.13273
1526,171874081,301.156091238,38.7543359827,12.0621,0.860433,1683.737756,0.01934,0.10327777299,14,1,1,23.9336,,4278.0,,12.43538,0.16032
1528,15255191,301.132704557,38.8190277713,12.9275,0.495155,1684.013774,0.0118,0.24615640515,14,1,1,2.3295,1.04,5805.0,3.72058,27.10407,-1.00964
1536,202685364,301.195186951,39.5752896443,11.6443,0.451405,1684.096924,0.00482,0.11959975475000001,14,1,1,11.8987,,4685.0,,19.63331,-0.17338
1537,57399454,301.140676546,39.689363182,12.8242,10.947193,1694.209592,0.01761,0.25167596707,14,1,1,2.2158,1.73,7504.0,3.98505,23.06504,0.18805
1540,87926556,301.112604168,39.9104341828,12.5885,0.977794,1684.432222,2.60839,0.05168619084,14,1,1,3.31275,1.25,6338.0,3.4946,30.27522,0.36317
1562,41439562,301.440806508,36.1961979071,13.4975,7.210747,1690.532271,0.00312,0.055883289249999996,14,1,1,3.03134,2.55,9966.0,3.88134,10.60292,0.25829
1565,1967692479,301.505158292,36.2867974963,11.9554,0.460433,1683.737283,0.03348,0.17776857696999998,14,1,1,21.4245,,4490.0,,32.44505,-0.95653
1579,105010236,301.515139654,37.5058758431,12.2307,7.081134,1690.364734,0.04277,0.19643065716,14,1,1,148.254,,3714.0,,11.66931,0.23039
1584,41682551,301.438485152,37.6071927627,11.6562,7.057908,1683.806516,0.03772,0.04848782796,14,1,1,25.2585,,4663.0,,14.83688,0.09884
1595,168923558,301.453335,38.465695,13.477,2.364018,1685.24484,0.01862,0.13550551176000003,14,1,1,,,,,13.93015,0.1865
1605,239220923,301.437746244,39.2071093148,11.3326,4.012844,1685.774555,0.02293,0.18944636524000003,14,1,1,56.1126,,3790.0,,43.09139,0.41606
1609,273629575,301.492793642,39.4399844878,11.1029,3.03303,1685.114833,0.4863,0.1645722078,14,1,1,7.06882,,5183.0,,67.20595,0.18935
1614,171102486,301.507231437,39.7133552023,12.3902,0.266683,1683.929348,0.01515,0.03627955532,14,1,1,58.2818,,4036.0,,16.98601,0.08824
1618,328674430,301.402290882,40.0053604708,11.6855,0.384739,1683.862902,0.01452,0.06392823224,14,1,1,29.9921,,4076.0,,14.0251,0.07136
1649,378490157,301.583616035,40.9116958256,13.452,2.090607,1684.238879,0.07885,0.27000189404999997,14,1,1,8.76261,,4771.0,,48.07062,0.39406
1670,59024362,301.591787314,38.8353368984,13.0378,1.051405,1683.79992,0.03919,0.10380521564999999,14,1,1,13.5859,,4756.0,,18.58925,0.21017
1673,356043216,301.630809331,38.719869927,13.1795,7.092796,1690.749739,0.10243,0.18044073024,14,1,1,2.73808,1.73,7510.0,3.80122,23.44375,0.22613
1675,86833203,301.636179114,38.6491561639,13.2405,0.580572,1684.12649,0.06852,0.09013960872,14,1,1,58.4138,,3733.0,,93.29707,0.42103
1678,41916289,301.604133113,38.432314344,11.8339,7.061777,1683.817987,0.0048,0.05790657140000001,14,1,1,3.4553,1.78,7634.0,3.61152,10.89652,0.24277
1679,312245589,301.643921646,38.240589205,12.7568,1.1396,1684.772465,0.00664,0.14458105200000002,14,1,1,2.05875,1.32,6469.0,3.93144,11.52301,0.11766
