num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
145,394552613,284.5839999,34.63068327,11.8914,0.700711,1683.767336,0.16754,0.074632729,14,1,2,1.28464,1.25,6319,4.31741,22.11951,0.3183
149,21070451,284.6901254,35.7603926,13.2352,0.629878,1683.716777,0.00101,0.103797596,14,1,2,19.8243,,4387,,12.76752,0.03612
154,42061618,284.7393678,34.79764922,9.1181,0.368072,1683.73533,0.12691,0.067368218,14,1,2,11.6899,,4859,,25.40594,0.06363
156,30870074,284.6398476,34.05254804,11.1477,0.392378,1683.653304,0.0089,0.07294307,14,1,2,2.23308,1.6,7178,3.94438,11.76345,-0.00772
166,451810286,284.7709486,31.91137426,13.2397,0.777794,1683.947052,0.0196,0.173035831,14,1,2,1.4259,1.28,6397,4.2371,33.04443,0.4308
169,138488109,284.6933735,31.47089174,13.449,0.590294,1683.984535,0.00261,0.107002593,14,1,2,1.41152,1.11,6006,4.18401,19.49666,-0.0287
173,22371772,284.6469084,30.93963995,12.1151,2.959598,1685.904236,0.05454,0.193587305,14,1,2,3.17282,,5074,,49.69436,0.34315
220,71524983,285.0325793,33.48905549,12.3531,11.57436,1693.999963,0.14279,0.286696897,14,1,2,1.27546,1.21,6243,4.30952,43.78381,0.3026
228,237195563,284.9652656,31.47331889,12.9721,11.404916,1694.140272,0.02066,0.177004296,14,1,2,12.7049,,4792,,10.2025,0.14041
236,121991372,284.9770071,29.89265681,12.4727,2.880003,1685.193389,0.04681,0.032083233,14,1,2,3.83932,,5057,,11.59986,0.16929
272,29819071,285.2246722,34.74330908,12.9642,0.588211,1683.79225,0.00054,0.102854575,14,1,2,1.88007,1.28,6397,3.99693,12.15815,-0.08685
275,40285577,285.2970314,33.70739709,12.4379,0.456961,1683.68809,0.0138,0.172219462,14,1,2,2.13229,1.38,6601,3.92026,55.47633,-0.86648
292,120100001,285.2892888,30.57399582,12.598,13.901907,1691.243462,0.06943,0.395926311,14,1,2,1.2402,1.14,6088,4.30799,28.31602,0.38299
298,122072331,285.3289814,30.1376827,8.6301,11.317548,1693.976249,0.01906,0.330246051,14,1,2,108.174,,3544,,18.47099,0.15103
309,70844442,285.3800628,31.21854476,11.4137,1.693767,1683.847757,0.02047,0.177269654,14,1,2,8.34375,,4871,,29.90892,0.43774
327,122368214,285.4201927,34.48031515,10.3671,0.740294,1684.240095,0.00106,0.071504997,14,1,2,57.5554,,4012,,10.01602,0.17472
328,426121151,285.4197433,34.95836349,11.0559,12.974665,1696.475061,0.18731,0.236528143,14,1,2,9.5005,,4832,,85.31792,0.28414
329,22374236,285.4054061,35.12605158,12.5336,7.258565,1690.848069,0.00626,0.12230682,14,1,2,12.6615,,4758,,9.38223,0.23618
339,21765696,285.4941671,34.73568834,13.4203,0.847933,1683.662218,0.05171,0.143275239,14,1,2,1.06563,0.897,5249,4.33565,25.11105,0.40855
344,41103855,285.4813207,33.32465412,12.7774,0.565989,1683.955415,0.00282,0.076380216,14,1,2,1.5464,1.04,5798,4.07646,11.87927,0.19013
349,399792154,285.5049984,33.01685891,12.1534,1.063905,1684.058525,0.27162,0.130987984,14,1,2,0.866405,0.906,5280,4.51975,40.06115,0.50108
353,70949887,285.528527,32.61968373,13.4346,13.920562,1691.29608,0.02168,0.496685652,14,1,2,1.9016,1.25,6335,3.97674,27.00521,0.20345
364,284688217,292.0174512,34.66962323,12.4993,13.99714,1690.998729,0.08949,0.242850379,14,1,2,12.1713,,4751,,28.41091,0.20002
373,122705143,292.0162898,33.79271247,11.0552,14.005602,1690.976958,0.02925,0.235714282,14,1,2,14.8519,,4711,,17.84054,0.19824
388,122366798,292.0146498,32.35531689,11.0538,10.657246,1694.113753,0.01147,0.129592111,14,1,2,25.5265,,4250,,18.62718,0.52374
392,392799218,291.976227,31.88846598,12.6334,10.860068,1694.165883,0.03012,0.162140815,14,1,2,11.8989,,4786,,50.05123,0.22519
398,395020523,292.0500877,31.62917467,8.6923,9.324842,1686.742033,0.00478,0.117399761,14,1,2,21.1774,,4533,,9.08045,0.21696
402,138721912,291.9687185,31.40280976,11.9333,7.491486,1690.436566,0.00941,0.221747986,14,1,2,21.3514,,4334,,21.79128,0.30242
442,214343267,292.1229861,32.16092366,12.5382,8.149302,1688.750362,0.16037,0.173824612,14,1,2,12.107,,4652,,68.4866,0.27756
443,137215339,292.1047084,32.35350105,11.1511,11.25266,1693.58797,0.01587,0.171603065,14,1,2,2.40016,1.97,8114,3.97205,9.82976,0.19128
444,394695696,292.0802901,32.60247039,12.6516,13.901621,1691.280409,0.00618,0.386465064,14,1,2,2.24896,1.2,6225,3.81329,10.96745,0.08358
450,40999246,292.1736977,33.28909843,12.8403,13.958801,1691.148361,0.08807,0.310164558,14,1,2,1.09501,1.217,6259,4.44452,34.77151,0.20912
474,213174750,292.0785861,35.53719149,11.4212,13.997112,1690.993386,0.45422,0.177763322,14,1,2,24.4136,,4221,,37.87333,0.23534
483,71773047,292.2804083,35.75440668,12.9151,10.15914,1687.742291,0.01626,0.354757169,14,1,2,8.6424,,4691,,9.43698,0.00459
485,20778034,292.2830831,35.62573321,12.8944,11.310398,1694.099334,0.0301,0.154160725,14,1,2,6.77726,,4908,,16.6081,0.23146
488,138490690,292.3269631,35.30194788,12.8797,5.424187,1686.995685,0.04405,0.086570025,14,1,2,11.3648,,4461,,20.00056,0.23555
490,137763063,292.2242775,35.2140667,12.3126,13.892148,1691.322676,0.02805,0.538876421,14,1,2,4.81822,,5019,,25.42792,0.151
493,68624636,292.2891872,34.51326791,12.0699,11.303264,1694.113449,0.01081,0.173505102,14,1,2,15.4339,,4564,,20.12578,0.22065
499,41281799,292.2320694,34.1999764,12.8317,11.739953,1693.896545,0.05623,0.343393625,14,1,2,8.66632,,4560,,42.40377,0.13238
520,394383057,292.3205995,30.99512161,12.7118,1.810433,1684.877119,0.02013,0.08742581,14,1,2,1.74851,1.22,6267,4.03909,12.69243,0.20887
521,21969094,292.2533079,30.78147844,13.4662,0.972239,1684.59663,0.06027,0.161304172,14,1,2,10.647,,4751,,13.55592,-0.01136
528,71075446,292.2520846,29.96659741,12.6055,0.907655,1683.734673,0.01131,0.140105626,14,1,2,1.96341,0.88,5194,3.79653,12.52931,0.12269
540,137347875,292.378065,31.39637897,13.3817,1.404878,1684.221972,0.94913,0.194407018,14,1,2,12.9238,,4703,,220.29877,0.45364
542,138038978,292.3586719,31.44410815,11.4948,13.997223,1691.125305,0.17193,0.499980806,14,1,2,10.5756,,4509,,26.85242,0.14207
545,110221019,292.355661,31.78055735,13.4441,1.995809,1685.327969,0.02903,0.161840152,14,1,2,13.1551,,4869,,64.66957,0.41984
575,120492945,292.442054,34.33083237,11.0874,0.551405,1683.643344,0.00675,0.058388275,14,1,2,0.821653,1.027,5746,4.62026,11.18053,0.11042
597,358604409,292.5076155,34.98014383,11.8586,0.443072,1683.649994,0.00964,0.077254034,14,1,2,36.9073,,4317,,23.10935,0.56346
613,138033024,292.5793292,33.31187206,12.2329,0.613211,1683.812566,0.00863,0.075136744,14,1,2,1.3681,1.182,6181,4.23845,11.4652,0.14022
626,394859312,292.51874,31.60262221,12.4882,0.467378,1683.939223,0.00046,0.123813106,14,1,2,11.4156,,4738,,12.89517,-0.07951
639,302815059,292.59763,30.62488598,13.0736,2.488133,1684.845629,0.02401,0.127815392,14,1,2,2.23882,1.27,6379,3.84183,17.98448,0.24277
653,137971335,292.6809053,29.96762477,13.4532,11.317482,1693.890084,0.34992,0.477710915,14,1,2,15.1241,,4070,,9.17027,0.21188
661,72023713,292.6858397,30.29176876,12.654,0.124322,1683.613792,0.24842,0.001360083,14,1,2,0.928466,0.984,5574,4.49553,10.45777,0.51672
668,110220667,292.6654878,30.73575669,11.6586,0.40835,1683.671315,0.12114,0.135715122,14,1,2,12.8277,,4643,,232.35711,0.45372
676,137215482,292.6866771,31.33426929,10.6344,7.077623,1683.750052,0.52495,0.042111857,14,1,2,30.1271,,4264,,17.61707,0.13932
678,112980053,292.762599,31.39092412,12.993,0.381267,1683.755432,0.13096,0.100189342,14,1,2,,,,,26.64088,0.44925
684,58817605,292.7324057,32.27999569,13.3867,8.700441,1690.862613,0.09659,0.101969169,14,1,2,11.0301,,4759,,14.55556,0.2553
698,115235368,292.7198458,33.82712515,11.0157,0.311128,1683.768189,0.00497,0.062337606,14,1,2,8.90089,,5031,,18.51246,0.47338
701,40175062,292.7286308,34.55659212,12.7843,0.204183,1683.791937,0.07143,0.146770824,14,1,2,3.50805,1.13,6069,3.40101,123.30473,0.60507
706,115648801,292.6732683,35.89386782,11.748,0.738211,1684.256594,0.11858,0.123775838,14,1,2,13.7659,,4622,,15.94712,-0.03175
730,112362827,292.8029282,32.63571021,12.9182,3.08907,1685.174382,0.06326,0.244283656,14,1,2,12.2725,,4852,,70.92878,0.39393
735,24237776,292.8073459,32.00446181,13.4441,0.526405,1683.653199,0.0082,0.035458641,14,1,2,10.3767,,4824,,9.56631,0.24693
772,138566841,293.0083509,30.3428498,13.241,11.649288,1694.21305,0.10277,0.225413723,14,1,2,1.63848,1.43,6721,4.16452,16.01569,0.22635
779,24367406,292.9078883,30.92563923,13.3563,11.019038,1694.410342,0.00727,0.123523416,14,1,2,12.152,,4613,,10.01097,0.22785
799,70731387,292.9394792,33.01384525,13.1787,0.95835,1684.241993,0.00567,0.221436351,14,1,2,3.01806,1.42,6689,3.6309,23.28414,0.36513
803,138717828,292.9410182,33.16552947,13.0402,11.485449,1694.036226,0.00937,0.202947884,14,1,2,4.25833,,4917,,34.06864,0.20552
815,21153538,293.014104,35.2923481,12.2599,11.238419,1694.137997,0.00505,0.118677705,14,1,2,1.87101,0.99,5606,3.88955,11.95963,0.23848
839,435346827,291.0153556,33.38024763,12.8434,0.321544,1683.929629,0.0897,0.07691654,14,1,2,1.60479,1.38,6613,4.16711,39.68888,0.42209
853,138029165,291.0178753,31.97543451,13.4101,11.515023,1694.152354,0.00561,0.172610195,14,1,2,2.57726,1.38,6603,3.75563,9.56786,0.247
866,30423161,291.0507402,30.45697877,13.1824,0.555572,1683.856023,0.00925,0.063235205,14,1,2,8.8998,,5126,,15.47433,0.2381
878,111787679,291.1334638,30.92891056,13.2368,0.673628,1684.192917,0.00095,0.096261441,14,1,2,1.71089,1.49,6858,4.14481,16.88518,0.04443
879,122071331,291.2018832,31.08715281,12.6853,11.485565,1693.944557,0.0086,0.277606106,14,1,2,10.333,,4564,,22.62491,0.06155
902,70240869,291.1687167,33.94760359,13.1868,9.324805,1692.862101,0.6554,0.197685866,14,1,2,3.93256,,5581,,206.57836,0.42697
906,1867338420,291.1996748,34.35365658,13.2459,0.54585,1684.070449,0.02926,0.087084909,14,1,2,0.912443,0.92,5321,4.48144,24.10076,-0.06662
907,122131750,291.210039,34.39940214,11.5397,14.005602,1691.182019,0.07385,0.419047612,14,1,2,1.20505,1.139,6081,4.33258,24.54868,0.04936
915,41614386,281.7075431,32.48565325,12.8609,0.362517,1683.65111,0.01709,0.102983829,14,1,2,10.7214,,4857,,20.01911,0.50255
921,57766515,281.7027745,34.51033684,12.554,12.049013,1684.054036,1.50534,0.071330157,14,1,2,2.24194,1.18,6188,3.8087,23.0783,0.5267
927,40998124,281.6985522,35.35689295,10.4527,7.10473,1684.19179,0.00103,0.226356698,14,1,2,1.75317,1.03,5749,3.96326,9.01221,0.21128
936,41831896,281.88138,33.92099458,10.1246,0.629183,1683.999149,0.01834,0.066970239,14,1,2,24.5963,,4454,,27.4957,0.32715
955,392863762,282.238563,31.34950122,13.2768,0.544461,1684.17154,0.00707,0.08886148,14,1,2,1.21583,1.04,5803,4.28535,10.08355,0.06327
960,29538027,282.4616061,35.34655211,13.0711,0.840989,1684.020983,0.00351,0.137451242,14,1,2,11.0384,,4782,,11.75429,0.0151
961,110222925,282.4920088,35.34434075,12.8861,7.050587,1683.793747,0.01014,0.055840649,14,1,2,0.702826,0.98,5561,4.7356,14.81317,0.09358
971,138361343,282.4981376,33.85556071,11.187,1.844461,1684.049765,0.06366,0.22749582,14,1,2,,,,,36.59938,0.44094
989,70604495,282.5011271,30.69064776,13.275,0.372239,1683.970283,0.01746,0.087792568,14,1,2,1.01652,1.11,6021,4.46916,27.33468,-0.16816
991,1712251013,282.5782118,30.46565935,9.913,13.12334,1691.009019,1.29577,0.161942016,14,1,2,2.86838,1.58,7105,3.72145,15.36315,0.15061
995,40570575,282.5447151,30.80343598,10.8892,2.494865,1684.768915,0.08438,0.21011753,14,1,2,0.848491,0.921,5336,4.54503,53.64379,0.39758
1014,392664256,282.7879193,34.66664814,10.128,2.966873,1686.447621,0.01463,0.089095196,14,1,2,11.465,,4775,,10.63706,0.1942
1022,137312958,282.8072999,33.03383566,12.6146,0.411128,1684.025919,0.02243,0.084708813,14,1,2,3.08691,,4888,,25.92378,0.14672
1026,122140949,282.7526994,32.70318336,12.8266,13.90174,1691.243331,0.09869,0.410796417,14,1,2,0.85872,0.89,5212,4.51975,14.27617,0.13397
1030,137489113,282.7983726,32.07155773,10.4341,0.456961,1683.807376,0.36114,0.110113892,14,1,2,1.97339,1.975,8115,4.14321,39.27561,0.41139
1035,42321328,282.8190466,30.07378441,12.2663,7.046792,1690.10246,0.49904,0.408009257,14,1,2,35.3414,,3963,,15.29299,0.47093
1037,111214746,282.9186985,30.75831643,12.6996,0.404878,1683.918851,0.06003,0.103005012,14,1,2,1.49926,1.23,6287,4.17622,27.42272,0.33879
1045,72018755,282.876594,34.29589596,12.8235,8.829072,1687.757547,0.0059,0.141353443,14,1,2,0.776657,0.86,5117,4.59211,9.26163,0.13127
1050,57604774,282.943019,35.54732872,11.981,7.601002,1687.726217,0.07651,0.15224807,14,1,2,6.71124,,4863,,32.95206,0.47218
1057,392651108,282.9643732,34.97890149,13.0267,1.542378,1684.657867,0.23827,0.190622497,14,1,2,1.83959,1,5638,3.90863,149.60654,0.44008
1069,404355884,283.0086948,31.21793856,12.003,2.347746,1684.171144,0.00069,0.099427043,14,1,2,1.25298,1.216,6256,4.32711,9.24405,0.20384
1075,425520603,283.0427173,30.6474018,12.8441,0.076405,1683.643551,0.00932,0.000809893,14,1,2,2.1168,1.4,6648,3.93284,12.23847,0.10159
1079,137892463,283.0147618,29.90016423,11.7695,0.219461,1683.679758,0.00546,0.021487427,14,1,2,1.30293,1.296,6424.61,4.32083,12.84772,0.46151
1085,403604176,283.1664792,31.99677414,13.1978,0.111128,1683.617351,0.00737,0.000714553,14,1,2,1.54624,1.26,6358,4.15988,12.57226,0.17302
1108,138040840,283.2453094,33.9477178,11.6388,0.395155,1683.62851,0.02608,0.006863842,14,1,2,32.9662,,4056,,16.81255,0.21202
1110,41208620,283.28755,33.67898692,12.9252,0.538905,1683.733672,0.00238,0.111736563,14,1,2,1.26328,1.23,6283,4.32497,12.94876,0.38724
1123,358606148,283.3365472,31.67837614,12.6537,2.931956,1684.530478,0.006,0.145102502,14,1,2,1.44392,1.35,6547,4.24932,49.18443,0.27361
1124,392580521,283.3310192,31.30771111,13.2102,0.815294,1684.119704,0.00467,0.044849323,14,1,2,10.685,,4782,,10.56146,0.23193
1145,40688983,283.4462149,34.86128283,10.6108,13.911078,1691.208124,0.0635,0.306461048,14,1,2,16.0844,,4528,,47.8635,0.14178
1157,41430582,283.5599977,34.04354121,9.5646,0.934739,1684.071545,0.00748,0.067030134,14,1,2,56.7632,,4014,,10.38139,0.20732
1166,24340229,283.5940557,32.1138381,12.465,14.005602,1690.884234,0.00245,0.283893553,14,1,2,2.06269,1.31,6447,3.92647,15.86581,0.22256
1172,137972114,283.5637965,30.68065562,11.5867,11.862377,1693.897021,65.49253,0.519334865,14,1,2,1.76528,1.239,6306,4.03751,76.85455,0.21085
1177,70479999,287.8344627,35.70469175,12.8,13.825667,1691.105988,0.15105,0.114753036,14,1,2,1.52901,1.38,6594,4.20913,20.70078,0.38219
1190,40294231,287.8496926,33.65629382,12.6023,0.779878,1684.068488,0.01013,0.1099472,14,1,2,9.33482,,4566,,22.66228,0.35734
1210,137143706,287.8584601,30.67740928,12.2174,1.490989,1683.866406,3.27125,0.228076587,14,1,2,32.0346,,4228,,46.91353,0.25666
1231,68625190,287.9059163,32.55352976,13.3608,0.136822,1683.697652,0.00236,0.026372441,14,1,2,4.39641,,4873,,17.48754,-0.08953
1232,42552839,287.9920542,32.68206321,10.8713,0.273628,1683.878897,0.01021,0.043859832,14,1,2,2.26794,1.24,6310,3.82023,14.01786,0.03855
1263,29533741,288.0233935,34.24342934,13.151,3.290856,1686.219489,0.02744,0.059564494,14,1,2,,,,,20.58153,0.23562
1264,40571126,288.1286274,33.98442822,11.3077,13.920611,1691.238848,0.10036,0.426945139,14,1,2,28.2585,,4671,,51.06116,0.41704
1265,121775763,288.0102453,33.90424802,11.8898,6.962838,1687.157443,0.0011,0.134034632,14,1,2,9.57253,,4697,,9.47171,0.23738
1266,68627846,288.0750344,33.68705725,11.4881,11.530108,1694.159035,0.01491,0.14089792,14,1,2,1.06676,1.038,5787,4.39813,17.62424,0.17195
1275,42317725,288.0941808,32.64099029,13.0045,8.544564,1685.585566,0.01159,0.11347181,14,1,2,,,,,9.35083,0.18254
1299,122510596,288.274636,30.78452134,11.2397,11.456068,1694.25613,0.00319,0.089930134,14,1,2,0.73077,0.878,5178,4.654,10.19556,0.2007
1302,394248380,288.2091683,31.26055289,12.3247,0.320155,1683.889614,0.01082,0.064056612,14,1,2,9.33529,,4760,,20.67875,-0.03704
1337,71660055,288.3244003,35.5496651,11.5175,1.162517,1683.955318,0.02497,0.138944032,14,1,2,25.8234,,4404,,40.05514,0.4417
1339,70727401,288.4172706,35.50814526,8.6465,0.381267,1683.848349,0.02631,0.106529812,14,1,2,39.7913,,4221,,32.87734,-0.45143
1340,392935424,288.3178576,35.50671812,13.2195,0.64585,1683.863444,0.01295,0.062615158,14,1,2,13.9323,,4593,,39.23393,0.21881
1343,70959919,288.4073217,34.77076965,13.2643,13.930085,1691.060857,0.0076,0.208394072,14,1,2,1.52946,1.21,6250,4.15178,13.24309,0.24831
1346,28632472,288.3002588,34.00709547,13.0348,0.234739,1683.642569,0.00205,0.047612111,14,1,2,3.00714,,5168,,9.58672,0.1419
1350,22261654,288.3988987,32.69147527,10.6549,11.302977,1694.109711,0.06772,0.160389244,14,1,2,11.5479,,4516.53,,18.52042,0.37481
1369,121998798,288.5077522,30.20289393,10.7552,10.860088,1694.178319,0.00906,0.182558079,14,1,2,4.47231,1.31,6452,3.25428,20.18228,0.19801
1383,115304971,288.53434,31.46021581,13.4256,0.337517,1683.940579,0.00816,0.050023395,14,1,2,11.2318,,4570,,21.93019,0.05899
1403,71653581,288.4532383,34.96473564,13.2862,0.752794,1684.104928,0.0611,0.152192363,14,1,2,0.70471,0.66683,3966,4.56606,39.65977,0.46338
1415,42624363,288.6640403,35.23727501,11.4734,11.238385,1694.088019,0.03332,0.181162766,14,1,2,1.01768,1.083,5934,4.45748,12.20664,0.1952
1427,237195671,288.5798729,33.86367811,11.5965,1.238211,1684.509386,2.90127,0.013174565,14,1,2,38.5616,,4058,,10.55365,0.2492
1441,20695825,288.6938359,30.1951156,13.0953,0.397239,1683.880715,0.00206,0.152372936,14,1,2,2.43405,1.15,6107.39,3.7261,20.78226,-0.64305
1443,394623400,288.8834207,35.95282867,13.1518,0.379183,1683.91154,0.01115,0.050340335,14,1,2,1.17365,1.21,6244,4.38177,17.49609,0.06887
1454,71425829,288.8482489,33.76909091,10.9026,0.697239,1683.865291,0.00839,0.092990765,14,1,2,2.03729,1.266,6363,3.92239,20.31215,0.35842
1485,122780474,289.1346392,34.23230486,12.6008,13.610848,1691.268889,0.01254,0.143866663,14,1,2,1.34158,1.28,6396,4.29004,10.53093,0.18946
1499,29013062,289.2354769,31.86408856,11.6451,11.303209,1693.996237,0.01974,0.310725215,14,1,2,2.7658,1.78,7639,3.80485,13.72174,-0.07837
1504,122372537,289.2144151,31.17747887,12.6907,11.854721,1693.936355,0.00704,0.396540417,14,1,2,10.5979,,4777,,13.31688,0.10742
1525,302816757,289.3290454,31.19403035,11.5017,0.972239,1683.997984,0.06349,0.139934359,14,1,2,4.45399,1.53,6983,3.32526,15.2362,0.05003
1551,122605965,289.4769145,35.84793631,12.81,13.835314,1691.249412,0.11069,0.521591338,14,1,2,10.6107,,4790,,21.08388,0.24904
1556,1876941407,289.4925758,34.19192746,12.9597,0.453489,1684.076622,0.19103,0.223316123,14,1,2,23.811,,4195,,54.0715,-1.50725
1576,394864216,289.4756044,30.80074084,13.08,11.375541,1694.160008,0.04964,0.123765886,14,1,2,7.16536,,4697,,22.54558,0.10197
1589,214234356,289.6820581,30.93101677,8.8208,13.997097,1691.024645,0.02355,0.161946412,14,1,2,4.39366,2.54,9927,3.55725,15.85974,0.21015
1599,121939109,289.6287667,32.91851119,12.1272,13.911282,1691.303808,0.04625,0.492876721,14,1,2,0.830085,0.822,4975,4.51469,13.6954,0.02788
1601,114942404,289.6307507,33.16403964,12.7791,0.932655,1684.02402,0.03002,0.16417526,14,1,2,1.58992,1.186,6190,4.1094,31.77932,0.41496
1605,30861389,289.5426963,34.17359471,13.1092,0.34585,1683.681852,0.08546,0.055885902,14,1,2,1.35579,1.35,6545,4.30401,21.3593,0.02596
1624,30526570,289.7933903,34.6051119,11.2773,13.920732,1691.27044,0.06048,0.44671629,14,1,2,6.52157,,4829,,39.57817,0.05158
1654,20610056,289.9501512,30.75401733,13.1169,0.443767,1683.757647,0.00743,0.074379787,14,1,2,1.15195,1.17,6153.79,4.38338,14.56841,0.30398
1656,70155452,289.9241899,31.11569359,11.9061,0.375017,1683.830498,0.01104,0.04147313,14,1,2,8.27349,,4456,,12.20218,0.18486
1666,113444936,289.9374437,31.9835495,13.3105,3.797165,1685.225021,0.05064,0.202996441,14,1,2,10.1043,,4999,,20.497,0.31881
1687,452054094,293.0491053,35.37773553,13.0239,1.031961,1684.200663,0.32006,0.185102845,14,1,2,10.8461,,4581,,655.9686,0.47882
1699,40288765,293.1359429,34.20603619,12.0022,0.387517,1683.706585,0.00853,0.192471944,14,1,2,20.0375,,4236,,45.7861,-1.79261
1701,407256820,293.0553685,33.91805635,12.8425,7.441681,1686.815037,0.00508,0.076946982,14,1,2,30.7423,,4003,,9.29475,0.19105
1728,350992235,293.1499583,32.08302837,13.0861,13.797767,1691.396919,0.04094,0.494236014,14,1,2,9.68842,,4790,,23.79009,0.13044
1730,70724617,293.107675,32.04299252,13.1339,0.429878,1683.914052,0.00106,0.069928254,14,1,2,49.4696,,3686,,15.70362,0.05389
1735,28938386,293.1289678,31.34606509,12.6531,0.181961,1683.641177,0.00051,0.203639834,14,1,2,0.995818,0.97,5518,4.42848,39.77978,0.40284
1744,120967362,293.1785451,30.82395785,13.1544,11.709792,1694.088551,0.00374,0.227755454,14,1,2,11.5309,,4767,,10.02749,0.23902
1747,137094408,293.1793167,30.55233944,10.8033,2.849881,1685.508102,0.02382,0.03425557,14,1,2,54.6001,,3749,,18.44621,0.18342
1748,72141467,293.0859781,30.44308581,12.8531,1.563211,1684.578296,0.00216,0.139891752,14,1,2,6.27533,,4821,,9.5004,0.17717
1757,393101757,293.123069,29.9231883,10.1837,0.488211,1683.766263,0.0016,0.057325736,14,1,2,10.6042,,4766,,22.76103,0.42605
1767,30061793,293.2505564,30.35220648,12.8416,1.193072,1684.626691,0.02039,0.13190604,14,1,2,2.29758,0.95,5449,3.69325,26.70474,0.38519
1774,137490161,293.2278499,30.66918933,12.2641,0.515989,1683.938047,0.02009,0.102346418,14,1,2,61.5444,,3844,,18.29208,-0.13307
1786,379940722,293.2855997,31.14609477,12.4025,13.997126,1690.915867,0.83779,0.256287377,14,1,2,,,3178,,23.84956,0.21381
1787,28680072,293.3031454,31.39094208,12.0938,11.361182,1694.087917,0.00266,0.164509915,14,1,2,13.7005,,4533,,9.83244,0.33576
1798,214229277,293.3079107,32.51601037,12.646,13.997094,1690.980984,0.05283,0.153828063,14,1,2,1.05726,0.849,5074,4.31861,36.21875,0.22851
1806,392723091,293.2530116,33.39511792,13.0126,0.80835,1684.400991,0.04223,0.134622609,14,1,2,3.047,2.06,8340,3.78419,32.05869,0.40804
1821,394547086,293.2711325,34.8475745,12.8253,2.423056,1684.693002,0.01526,0.142839151,14,1,2,23.3525,,4291,,10.19328,0.25529
1824,58912450,293.1885156,35.07907598,9.05293,11.259666,1694.146344,0.06444,0.119465056,14,1,2,1.1768,1.286,6404,4.4059,20.02833,0.22227
1831,21980627,293.3677665,35.85348962,10.1097,13.939714,1691.278504,0.09575,0.368147847,14,1,2,10.5013,,4750,,18.22937,0.07738
1847,1867126172,293.4288594,34.4761316,13.0442,13.968361,1690.988162,0.0265,0.165385394,14,1,2,10.8727,,4436,,12.61012,0.24909
1852,69806118,293.4030122,34.05613787,11.1856,7.396312,1690.635384,0.00321,0.271296724,14,1,2,28.7934,,4152,,9.9197,0.37003
1853,394871186,293.360812,34.04792554,12.9657,7.054443,1683.795985,0.00422,0.07421274,14,1,2,8.69527,,4951,,13.14021,0.34961
